# 作品ごとの公式Xアカウント。x_posts.py verify はこれを基準に
# 「拾った投稿が本当に公式のものか」を照合する。ここが埋まっていない作品は
# ショップやファンの投稿を弾けないので、先にこちらを埋める。
vid	title	account	source_url	checked_at	note
v11186	AMNESIA CROWD	@AmnOtomate	https://x.com/AmnOtomate	2026-09-07	同上
v13804	AMNESIA World	@AmnOtomate	https://x.com/AmnOtomate	2026-09-07	同上
v1629	緋色の欠片	@hiiro_otomate	https://x.com/hiiro_otomate	2026-09-07	アカウント名「緋色の欠片 総合【公式】」。シリーズ共通
v1707	翡翠の雫 緋色の欠片2	@hiiro_otomate	https://x.com/hiiro_otomate	2026-09-07	同上
v1805	蒼黒の楔 緋色の欠片3	@hiiro_otomate	https://x.com/hiiro_otomate	2026-09-07	同上
v10968	白華の檻 ~緋色の欠片4~	@hiiro_otomate	https://x.com/hiiro_otomate	2026-09-07	同上
v12126	白華の檻 ~緋色の欠片4~ 四季の詩	@hiiro_otomate	https://x.com/hiiro_otomate	2026-09-07	同上
v1715	薄桜鬼 新選組奇譚	@HakuokiShinkai	http://www.otomate.jp/hakuoki/shinkai/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v19397	スチームプリズン	@steam_prison	https://vk.com/topic-187172451_40022690	2026-09-07	公式サイトからの自動抽出。未確認
v10115	バクダン★ハンダン	@aksysgames	http://www.otomate.jp/bakuhan/	2026-09-07	公式サイトからの自動抽出。未確認
v857	ときめきメモリアル Girl's Side	@girlsside573	https://www.konami.com/games/girls_side/1st_Love/	2026-09-07	公式サイトからの自動抽出。未確認
v8095	ブラック ウルヴス サーガ -ブラッディーナイトメア-	@OtomateWeb	https://www.otomate.jp/bws/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v2956	ときめきメモリアル Girl's Side 3rd Story	@girlsside573	https://www.konami.com/games/girls_side/3rd_Story/	2026-09-07	公式サイトからの自動抽出。未確認
v858	ときめきメモリアル Girl’s Side 2nd Kiss	@girlsside573	https://www.konami.com/games/girls_side/2nd_Season/	2026-09-07	公式サイトからの自動抽出。未確認
v19037	EPHEMERAL -エフェメラル-	@hunex_play	https://hunex-play.com/portal/002/rus/	2026-09-07	公式サイトからの自動抽出。未確認
v11472	剣が君	@Rejet_info	https://rejetweb.jp/kengakimi/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v30920	ラディアンテイル	@aksysgames	https://www.otomate.jp/radiant_tale/	2026-09-07	公式サイトからの自動抽出。未確認
v8243	英国探偵ミステリア	@limitedrungames	https://www.limitedrungames.com/collections/neo-frontpage/products/limited-run-229-london-detective-mysteria-vita	2026-09-07	公式サイトからの自動抽出。未確認
v4597	STORM LOVER	@st_louis_high	https://www.d3p.co.jp/stormlover_1st/	2026-09-07	公式サイトからの自動抽出。未確認
v10051	越えざるは紅い花	@dramaticcreate	https://dramaticcreate.com/benibana/	2026-09-07	公式サイトからの自動抽出。未確認
v1873	Bloody Call	@icingCandy	https://anivisual.net/stuff/2-1-0-5035	2026-09-07	公式サイトからの自動抽出。未確認
v12775	ブラック ウルヴス サーガ -ラストホープ-	@OtomateWeb	https://www.otomate.jp/bws/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v1874	ワンドオブフォーチュン	@WOF_R_official	https://www.otomate.jp/wandoffortune/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v10419	Glass Heart Princess	@GHP_otomate	https://www.otomate.jp/ghp/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v15250	ダンディーショット	@D3P_FR	https://pornolab.net/forum/viewtopic.php?t=3073768	2026-09-07	公式サイトからの自動抽出。未確認
v10005	誓いのキスは突然に	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=kiss	2026-09-07	公式サイトからの自動抽出。未確認
v10289	十三支演義~偃月三国伝~	@juza_otomate	https://www.otomate.jp/jyuzaengi/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v14677	スイートルームで悪戯なキス	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=suite	2026-09-07	公式サイトからの自動抽出。未確認
v12424	薄桜鬼SSL ～sweet school life～	@HakuokiShinkai	https://www.otomate.jp/hakuoki/ssl/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v14649	DIABOLIK LOVERS DARK FATE	@OtomateWeb	https://kin0hara.github.io/Diabolik-Lover-Dark-Fate/	2026-09-07	公式サイトからの自動抽出。未確認
v16051	恋してしまった星の王子	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=star2	2026-09-07	公式サイトからの自動抽出。未確認
v7634	華ヤカ哉、我ガ一族	@hw_series	http://www.otomate.jp/hanaichi/modern-nostalgie/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v18432	Dance with Devils	@DwD_info	https://rejetweb.jp/dwd/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v11837	怪盗Ｘ恋の予告状	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=thief	2026-09-07	公式サイトからの自動抽出。未確認
v14501	上司と秘密の２LDK	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=2ldk	2026-09-07	公式サイトからの自動抽出。未確認
v969	D.C. Girl’s Symphony～ダ・カーポ～ガールズ シンフォニー	@sanctuary_info	http://www.sanctuary-otome.com/contents/game/dcgs/	2026-09-07	公式サイトからの自動抽出。未確認
v9885	十鬼の絆 関ヶ原奇譚	@toki_otomate	https://www.otomate.jp/toki/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v802	クローバーの国のアリス～ Wonderful Wonder World ～	@softvanillavoca	https://marchentranslations.wordpress.com/tag/clover-no-kuni-no-alice/	2026-09-07	公式サイトからの自動抽出。未確認
v16438	テニスの王子様 ～学園祭の王子様～	@Prince_KONAMI	https://www.konami.com/games/tenipuri/us/en/	2026-09-07	公式サイトからの自動抽出。未確認
v7203	TOKYOヤマノテBOYS HONEY MILK DISC	@Rejet_info	http://tybweb.net/	2026-09-07	公式サイトからの自動抽出。未確認
v11839	眠らぬ街のシンデレラ	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=sleepless	2026-09-07	公式サイトからの自動抽出。未確認
v11108	Princess Arthur	@PA_otomate	https://www.otomate.jp/pa/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v12714	十三支演義～偃月三国伝～２	@juza_otomate	https://www.otomate.jp/jyuzaengi/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v12571	Glass Heart Princess: Platinum	@GHP_otomate	https://www.otomate.jp/ghp/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v15511	今宵、妖しい口づけを	@AmuLit_Global	https://products.voltage.co.jp/switch/english/	2026-09-07	公式サイトからの自動抽出。未確認
v7675	TOKYOヤマノテBOYS DARK CHERRY DISC	@Rejet_info	http://tybweb.net/	2026-09-07	公式サイトからの自動抽出。未確認
v4542	ワンド オブ フォーチュン 2 ～時空に沈む黙示録～	@WOF_R_official	https://www.otomate.jp/wandoffortune2/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v18291	円環のメモーリア	@dramaticcreate	https://www.flamecho.top/posts/119	2026-09-07	公式サイトからの自動抽出。未確認
v7204	TOKYOヤマノテBOYS SUPER MINT DISC	@Rejet_info	https://strawberry-traducciones.blogspot.com/p/tokyo-yamanote-boys-super-mint.html	2026-09-07	公式サイトからの自動抽出。未確認
v21036	あの夜からキミに恋してた	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=mistakes	2026-09-07	公式サイトからの自動抽出。未確認
v18400	大人の初恋、はじめます	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=hatsukoi	2026-09-07	公式サイトからの自動抽出。未確認
v7733	幕末恋華・新選組	@d3p_otome	https://www.d3p.co.jp/shinsengumi/	2026-09-07	公式サイトからの自動抽出。未確認
v11639	下天の華	@geten_official	http://www.gamecity.ne.jp/geten/original/	2026-09-07	公式サイトからの自動抽出。未確認
v21922	殺し屋とストロベリー	@korosuto	https://www.flamecho.top/posts/98	2026-09-07	公式サイトからの自動抽出。未確認
v12610	テニスの王子様 ダブルスの王子様	@KONAMI573ch	http://www.konami.jp/tenipuri/game/doubles/	2026-09-07	公式サイトからの自動抽出。未確認
v6032	夏空のモノローグ	@ntzr_otomate	https://www.otomate.jp/natuzora/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v18295	罪喰い ~千の呪い、千の祈り~	@dramaticcreate	http://www.ignote.net/operetta/tumikui/	2026-09-07	公式サイトからの自動抽出。未確認
v1015	金色のコルダ2	@corda_official	https://www.gamecity.ne.jp/corda2ff/	2026-09-07	公式サイトからの自動抽出。未確認
v3260	遙かなる時空の中で3	@HarukaUltimate	https://www.gamecity.ne.jp/haruka3/izayoiki/psp/top.htm	2026-09-07	公式サイトからの自動抽出。未確認
v12141	十鬼の絆 花結綴り	@toki_otomate	https://www.otomate.jp/toki/switch/	2026-09-07	公式サイトからの自動抽出。未確認
v22401	ダイヤモンドガール～恋の本気レッスン～	@NintendoAmerica	https://www.nintendo.com/games/detail/diamond-girl-an-earnest-education-in-love-switch/	2026-09-07	公式サイトからの自動抽出。未確認
v10606	金色のコルダ3	@corda_official	https://www.gamecity.ne.jp/corda3/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v9915	華ヤカ哉、我ガ一族 キネマモザイク	@hw_series	http://www.otomate.jp/hanaichi/gentou-nostalgie/switch/story/	2026-09-07	公式サイトからの自動抽出。未確認
v19077	ストーキングラブ　恋の始まりは略奪で	@D3P_FR	http://www.d3p.co.jp/stalkinglove/	2026-09-07	公式サイトからの自動抽出。未確認
v16031	最後の恋、僕にください	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=finally	2026-09-07	公式サイトからの自動抽出。未確認
v12865	下天の華 夢灯り	@geten_official	http://www.gamecity.ne.jp/geten/yumeakari/	2026-09-07	公式サイトからの自動抽出。未確認
v1751	ビタミンX	@vitamin_d3p	https://www.d3p.co.jp/vitamin_x/	2026-09-07	公式サイトからの自動抽出。未確認
v6974	雅恋～MIYAKO～	@sanctuary_info	http://www.sanctuary-otome.com/contents/game/miyako_pc/	2026-09-07	公式サイトからの自動抽出。未確認
v18369	恋人は公安刑事	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=police	2026-09-07	公式サイトからの自動抽出。未確認
v6403	遙かなる時空の中で5	@neo_romance	http://www.gamecity.ne.jp/haruka5/	2026-09-07	公式サイトからの自動抽出。未確認
v8030	STORM LOVER 夏恋!!	@st_louis_high	http://www.d3p.co.jp/stormlover_natsukoi/	2026-09-07	公式サイトからの自動抽出。未確認
v7808	デュエルラブ 恋する乙女は勝利の女神	@bnei876	http://www.duellove.com/	2026-09-07	公式サイトからの自動抽出。未確認
v24231	スタットコール　救命恋愛24時	@AmuLit_JP	https://products.voltage.co.jp/switch/title/?name=call	2026-09-07	公式サイトからの自動抽出。未確認
v10044	テニスの王子様 ドキドキサバイバルシリーズ	@Prince_KONAMI	https://www.konami.com/games/tenipuri/jp/ja/	2026-09-07	公式サイトからの自動抽出。未確認
v3106	カエル畑DEつかまえて☆彡	@kaeru_kouhoubu	http://www.takuyo.co.jp/products/kaerubatake/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v1640	ひめひび -Princess Days-	@princessdays00	http://www.takuyo.co.jp/products/himehibi_switch/	2026-09-07	公式サイトからの自動抽出。未確認
v3820	赤い砂堕ちる月	@akasuna_info	http://land-karte.net/	2026-09-07	公式サイトからの自動抽出。未確認
v3261	遙かなる時空の中で3 十六夜記	@HarukaUltimate	https://www.gamecity.ne.jp/haruka3/izayoiki/psp/top.htm	2026-09-07	公式サイトからの自動抽出。未確認
v18030	金色のコルダ４	@corda4_official	https://www.gamecity.com.tw/corda4/	2026-09-07	公式サイトからの自動抽出。未確認
v1806	ヒイロノカケラ 新玉依姫伝承	@OtomateWeb	http://www.otomate.jp/hiironokakera/	2026-09-07	公式サイトからの自動抽出。未確認
v1341	ソラ*ユメ	@__sora_yume__	http://takuyo.co.jp/products/sorayume/switch_sorayume/	2026-09-07	公式サイトからの自動抽出。未確認
v1678	VitaminZ	@vitamin_d3p	http://www.d3p.co.jp/vitamin_z/	2026-09-07	公式サイトからの自動抽出。未確認
v3548	はかれなはーと～誰がために君はある？～	@LegendSusej	https://anivisual.net/stuff/15-1-0-1290	2026-09-07	公式サイトからの自動抽出。未確認
v1892	Panic Palette	@takuyo_jolly	http://www.takuyo.co.jp/products/panipare/switch/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v11621	ヒイロノカケラ 新玉依姫伝承 -Piece of Future-	@OtomateWeb	http://www.otomate.jp/hiironokakera_fd/	2026-09-07	公式サイトからの自動抽出。未確認
v30801	うっかり婚～目覚めたら、ワケあり上司の妻でした～	@AmuLit_Global	https://products.voltage.co.jp/switch/english/title/?name=oops	2026-09-07	公式サイトからの自動抽出。未確認
v3995	耽美夢想マイネリーベ	@KONAMI573ch	http://www.nintendo.co.jp/n08/software/aymj/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v16653	夢見鳥ノスタルジア	@NintendoAmerica	https://www.nintendo.com/games/detail/yumemidori-nostalgia-switch/	2026-09-07	公式サイトからの自動抽出。未確認
v1641	ひめひび ─New Princess Days!!─ 続！二学期	@princessdays00	http://www.takuyo.co.jp/products/himehibi2_switch/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v5837	カエル畑DEつかまえて・夏 千木良参戦!	@kaeru_kouhoubu	http://www.takuyo.co.jp/products/kaerusummer/natu_switch/index.html	2026-09-07	公式サイトからの自動抽出。未確認
v4533	花より男子 －恋せよ女子（おとめ）!－	@KONAMI573ch	http://www.konami.jp/hanadan/	2026-09-07	公式サイトからの自動抽出。未確認
v16501	オレ様キングダム～恋もマンガもデビューを目指せ！ ドキドキLOVEレッスン～	@bnei876	http://b.bngi-channel.jp/orekin/	2026-09-07	公式サイトからの自動抽出。未確認
v22808	バディコレクション	@BuddyCollection	https://ec.nintendo.com/JP/ja/titles/70010000009768	2026-09-07	公式サイトからの自動抽出。未確認
v10607	天下一 戦国LOVERS	@gesotenbygmo	https://gesoten.com/games/genre/love-simulation/senlover	2026-09-07	公式サイトからの自動抽出。未確認
v3996	マイネリーベII ~誇りと正義と愛~	@KONAMI573ch	http://www.konami.jp/products/meine2_ps2/	2026-09-07	公式サイトからの自動抽出。未確認
v2021	Starry☆Sky ~in Spring~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v2022	Starry☆Sky ~in Summer~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v2023	Starry☆Sky ~in Autumn~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v2024	Starry☆Sky ~in Winter~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v5258	Starry☆Sky ~After Spring~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v5854	Starry☆Sky ~After Summer~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v7540	Starry☆Sky ~After Autumn~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
v7553	Starry☆Sky ~After Winter~	@StarrySky_hb	https://x.com/StarrySky_hb	2026-09-07	アカウント名「星月学園広報部」。Starry☆Skyシリーズ共通の公式
