# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c38576	v17640	アストラム	@period_otomate	https://x.com/period_otomate/status/846557979973332994	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest３リベラ(CV:花江夏樹)」「Quest４アストラム(CV:櫻井孝宏)」が絶賛発
c38929	v17640	ヒロヤ	@period_otomate	https://x.com/period_otomate/status/846212212775538688	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest１ヒロヤ(CV:岡本信彦)」「Quest２ラディウス(CV:前野智昭)」が絶賛発
c38941	v17640	ラディウス	@period_otomate	https://x.com/period_otomate/status/846212212775538688	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest１ヒロヤ(CV:岡本信彦)」「Quest２ラディウス(CV:前野智昭)」が絶賛発
c43651	v17640	リベラ	@period_otomate	https://x.com/period_otomate/status/846557979973332994	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest３リベラ(CV:花江夏樹)」「Quest４アストラム(CV:櫻井孝宏)」が絶賛発
c43659	v17640	ザイン	@period_otomate	https://x.com/period_otomate/status/847298828881469441	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest５ザイン(CV:平川大輔)」「Quest６ポヨポヨ(CV:鳥海浩輔)」が絶賛発売
c43660	v17640	ポヨポヨ	@period_otomate	https://x.com/period_otomate/status/847298828881469441	その他	2026-09-09	紹介らしい ｜ 【CD情報】キャラクターCD「Quest５ザイン(CV:平川大輔)」「Quest６ポヨポヨ(CV:鳥海浩輔)」が絶賛発売
c39875	v17750	金春 貴之	@kenkabancho_o	https://x.com/kenkabancho_o/status/1880865001675837643	誕生日	2026-09-09	要確認 ｜ －祝！誕生日－本日1月19日は格闘家を目指す一年最強ストイックヤンキー、金春貴之の誕生日。金春、お誕生日おめでとう！皆さ
c39878	v17750	鬼ヶ島 鳳凰	@kenkabancho_o	https://x.com/kenkabancho_o/status/1852191335547076689	その他	2026-09-09	紹介らしい ｜ 【#喧嘩番長乙女 キャラクター紹介】坂口春生（C.V. #近藤隆 ）鬼ヶ島組の若頭でひかるの世話係。“ひかる命”で、全て
c39878	v17750	鬼ヶ島 鳳凰	@kenkabancho_o	https://x.com/kenkabancho_o/status/1851104172961099961	その他	2026-09-09	紹介らしい ｜ 【#喧嘩番長乙女 キャラクター紹介】鬼ヶ島 ひかる（C.V. #代永翼 ）主人公の双子の兄。外見は瓜二つだが線が細く喧嘩
c39878	v17750	鬼ヶ島 鳳凰	@kenkabancho_o	https://x.com/kenkabancho_o/status/1868567488474317080	誕生日	2026-09-09	要確認 ｜ －祝！誕生日－本日12月16日は、主人公とひかるの兄であり、一ヶ月で獅子吼学園をシメた伝説を持つ、鬼ヶ島鳳凰の誕生日。鳳
c42615	v17853	結城 那由多	@Blackish_H_hb	https://x.com/Blackish_H_hb/status/940156910149316610	誕生日	2026-09-09	紹介らしい ｜ ……というわけで、本日は結城那由多（CV:木村良平）の誕生日でしたので、彼の様子をお届けしました！　誕生日を記念してTw
c42616	v17853	阿久根 セラ	@Blackish_H_hb	https://x.com/Blackish_H_hb/status/969159074372755457	誕生日	2026-09-09	紹介らしい ｜ ……というわけで、本日は阿久根セラ（CV:蒼井翔太）の誕生日でしたので、彼の様子をお届けしました！　誕生日を記念してTw
c36157	v1805	ケテル	@hiiro_otomate	https://x.com/hiiro_otomate/status/1915330372079931550	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】ケテル（CV.#羽多野渉）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c36158	v1805	凛	@hiiro_otomate	https://x.com/hiiro_otomate/status/1915330623834906992	プロフィール	2026-09-09	紹介らしい ｜ 【⛓攻略キャラクター紹介】凛（CV.#代永翼）￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこちら↓htt
c39729	v18160	星野 市香	@CM_otomate	https://x.com/CM_otomate/status/2089549250250301781	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】星野 市香（※名前のみ変更可能）21歳。 警察官になって半年の新人。新宿署の地域課・特殊地域防犯対策
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/1698906297960206364	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/1566650084422340608	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39730	v18160	柳 愛時	@CM_otomate	https://x.com/CM_otomate/status/2089549370668798445	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】柳 愛時（cv #森田成一）28歳。元警視庁・捜査一課にいたが離職し、独自でX-Day事件を追う。思
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/1628228087111352322	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/1231062208873816066	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	@CM_otomate	https://x.com/CM_otomate/status/2089549472582029552	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】岡崎 契（cv #梶裕貴）26歳。 神出鬼没な警備部警護課――SP。おっとりとした性格で、言動もマイ
c39732	v18160	榎本 峰雄	@CM_otomate	https://x.com/CM_otomate/status/1250999450337599488	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39732	v18160	榎本 峰雄	@CM_otomate	https://x.com/CM_otomate/status/2089549564017852766	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】榎本 峰雄（cv #斉藤壮馬）23歳。元は新宿署・第二機動捜査隊にいた。直情型で猪突猛進。良くも悪く
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/1666648745490931712	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/1269931628035362816	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	@CM_otomate	https://x.com/CM_otomate/status/2089549676882301082	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】笹塚 尊（cv #浪川大輔）24歳。元は警視庁サイバー犯罪対策課にいた。数ヶ月で離職している。頭は良
c39734	v18160	白石 景之	@CM_otomate	https://x.com/CM_otomate/status/1209315778949865475	誕生日	2026-09-09	過去セッション収集ぶんを復元
c39734	v18160	白石 景之	@CM_otomate	https://x.com/CM_otomate/status/2089549776400613646	プロフィール	2026-09-09	紹介らしい ｜ 【キャラクター紹介】白石 景之（cv #木村良平）29歳。科捜研所属。物品の解析や鑑定が専門。プロファイリングも得意とし
c50717	v18162	迦具土 ヒノ	@7scarlet_info	https://x.com/7scarlet_info/status/894818333014450177	フルネーム	2026-09-09	過去セッション収集ぶんを復元
c50717	v18162	迦具土 ヒノ	@7scarlet_info	https://x.com/7scarlet_info/status/774161443717419008	その他	2026-09-09	手入力（名前が部分一致） ｜ 手で指定 ｜ 【スペシャルプレゼント】セブスカの応援、いつもありがとうございます！　ささやかですが、感謝の気持ちを込めて、セブスカツイ
c50718	v18162	甘梨 イソラ	@7scarlet_info	https://x.com/7scarlet_info/status/894817907556761600	フルネーム	2026-09-09	過去セッション収集ぶんを復元
c50718	v18162	甘梨 イソラ	@7scarlet_info	https://x.com/7scarlet_info/status/774162134301220864	その他	2026-09-09	手入力（名前が部分一致） ｜ 手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！イソラ！#セブスカ pic.twitter.c
c50719	v18162	櫛奈雫 トア	@7scarlet_info	https://x.com/7scarlet_info/status/894818608181673984	フルネーム	2026-09-09	過去セッション収集ぶんを復元
c50719	v18162	櫛奈雫 トア	@7scarlet_info	https://x.com/7scarlet_info/status/774162557573603328	その他	2026-09-09	手入力（名前が部分一致） ｜ 手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！トア！#セブスカ pic.twitter.co
c50728	v18162	建比良 ソウスケ	@7scarlet_info	https://x.com/7scarlet_info/status/774162782270861312	その他	2026-09-09	手入力（名前が部分一致） ｜ 手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ソウスケ！#セブスカ pic.twitter.
c50733	v18162	叢雲 ユヅキ	@7scarlet_info	https://x.com/7scarlet_info/status/774162957617946625	その他	2026-09-09	手入力（名前が部分一致） ｜ 手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ユヅキ！#セブスカ pic.twitter.c
c50910	v18162	ハナテ	@7scarlet_info	https://x.com/7scarlet_info/status/774163170424295424	その他	2026-09-09	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ハナテ！#セブスカ pic.twitter.c
c39082	v18163	尾崎 隼人	@nilad_otomate	https://x.com/nilad_otomate/status/2046559583695511814	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟐𝟏：𝟎𝟎 ⟫尾崎
c39083	v18163	鴻上 滉	@nilad_otomate	https://x.com/nilad_otomate/status/2046468983272980736	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟓：𝟎𝟎 ⟫鴻上
c39083	v18163	鴻上 滉	@nilad_otomate	https://x.com/nilad_otomate/status/1914272909524373639	フルネーム	2026-09-09	紹介らしい ｜ 【ニル・アドミラリの天秤 ⚖９周年】～20時の恋人たち～鴻上 滉（CV： #岡本信彦）#ニルアド #Nilad #オトメ
c39084	v18163	星川 翡翠	@nilad_otomate	https://x.com/nilad_otomate/status/2046499176997888280	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟕：𝟎𝟎 ⟫星川
c39085	v18163	鵜飼 昌吾	@nilad_otomate	https://x.com/nilad_otomate/status/2046529376880402487	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟗：𝟎𝟎 ⟫鵜飼
c39085	v18163	鵜飼 昌吾	@nilad_otomate	https://x.com/nilad_otomate/status/895471633183391744	その他	2026-09-09	紹介らしい ｜ 【製品情報】新キャラクター紹介鵺野桐彦（CV.松岡禎丞）鵜飼昌造（CV.荻野晴朗）ハンス・ハメル（CV.利根健太朗）ht
c39086	v18163	汀 紫鶴	@nilad_otomate	https://x.com/nilad_otomate/status/2046423685603500229	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟐：𝟎𝟎 ⟫汀
c39087	v18163	鷺澤 累	@nilad_otomate	https://x.com/nilad_otomate/status/2046393479081685239	フルネーム	2026-09-09	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐀𝐌 𝟏𝟎：𝟎𝟎 ⟫鷺澤
c39087	v18163	鷺澤 累	@nilad_otomate	https://x.com/nilad_otomate/status/1914257807940935822	フルネーム	2026-09-09	紹介らしい ｜ 【ニル・アドミラリの天秤 ⚖９周年】～19時の恋人たち～鷺澤 累（CV： #櫻井孝宏）#ニルアド #Nilad #オトメ
c154287	v18641	毛利 元就	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1968329598330126702	フルネーム	2026-09-09	紹介らしい ｜ ✨カード紹介②✨『カードがちゃ　面に隠した素顔』では#毛利元就（CV:#小西克幸 ）の★5カードが登場✨限定カードをお見
c156601	v18641	松永 久秀	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1968329849254367346	フルネーム	2026-09-09	紹介らしい ｜ ✨カード紹介③✨『カードがちゃ　面に隠した素顔』では#松永久秀（CV:#坂田将吾 ）の★5カードが登場✨限定カードをお見
c156603	v18641	霧隠 才蔵	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1978838341903597623	誕生日	2026-09-09	紹介らしい ｜ 10月17日は🎂 #霧隠才蔵 (CV: #小林千晃 )の誕生日🎂 お祝いとして、新アプリ『-永縁-』にて本日限定でログイ
c156604	v18641	千 利休	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1968691489623728253	誕生日	2026-09-09	要確認 ｜ 🎂9月19日は利休の誕生日🎂本日9月19日は#千利休 (CV #堂島颯人 )の誕生日🎉 お祝いとして、新アプリ『-永縁-
c58353	v18641	伊達 政宗	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1970141046542684230	その他	2026-09-09	紹介らしい ｜ ＼全国ファミリーマートに政宗が登場✨／期間限定で全国のファミリーマートの店内放送に政宗（CV:#加藤和樹 ）が登場！彼の
c58356	v18641	明智 光秀	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1971228197980156390	誕生日	2026-09-09	紹介らしい ｜ 🎂誕生日記念 光秀pickupがちゃ🎂#イケメン戦国永縁 にて、#明智光秀 (CV: #武内駿輔 )の誕生日を記念して#
c65766	v18641	森 蘭丸	@Cyikemensengoku	https://x.com/Cyikemensengoku/status/1968329346671878248	フルネーム	2026-09-09	紹介らしい ｜ ✨カード紹介①✨『カードがちゃ　面に隠した素顔』では#森蘭丸（CV:#蒼井翔太 ）の★5カードが登場✨限定カードをお見逃
c56351	v18643	塔の主	@psy_otomate	https://x.com/psy_otomate/status/780226709945671680	その他	2026-09-09	要確認 ｜ 【カウントダウン／塔の主】灰鷹のサイケデリカの発売まであと３日　#サイケデリカ pic.twitter.com/2RfJ
c56352	v18643	ラヴァン	@psy_otomate	https://x.com/psy_otomate/status/780952288399462401	その他	2026-09-09	要確認 ｜ 【カウントダウン／ラヴァン】灰鷹のサイケデリカの発売まであと１日　#サイケデリカ pic.twitter.com/nW1
c56353	v18643	レビ	@psy_otomate	https://x.com/psy_otomate/status/779864288500391940	その他	2026-09-09	要確認 ｜ 【カウントダウン／レビ】灰鷹のサイケデリカの発売まであと４日　#サイケデリカ pic.twitter.com/W4QM4
c56354	v18643	ルーガス	@psy_otomate	https://x.com/psy_otomate/status/780589059781464064	その他	2026-09-09	要確認 ｜ 【カウントダウン／ルーガス】灰鷹のサイケデリカの発売まであと２日　#サイケデリカ pic.twitter.com/Std
c56355	v18643	ヒュー	@psy_otomate	https://x.com/psy_otomate/status/778777179114962945	その他	2026-09-09	要確認 ｜ 【カウントダウン／ヒュー】灰鷹のサイケデリカの発売まであと７日　#サイケデリカ pic.twitter.com/JH1T
c39808	v1874	ユリウス・フォルトナー	@WOF_R_official	https://x.com/WOF_R_official/status/1673888963902443523	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑧💚ユリウス（CV. #櫻井孝宏 ）ユリウスは困ったように苦笑すると、ちょっとだけ視線をさまよわせる。
c39809	v1874	アルバロ ガレイ	@WOF_R_official	https://x.com/WOF_R_official/status/1674613737985024000	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑫💛アルバロ（CV. #鈴村健一）アルバロは無言で木に刺さったナイフを抜いた。そして……、それを手にし
c39811	v1874	ラギ エル ナギル	@WOF_R_official	https://x.com/WOF_R_official/status/1674252599011278848	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑪❤ラギ（CV. #柿原徹也 ）言葉に乗せ切れなかった怒りを乗せて、ラギは手近な岩壁を殴りつける。皮が
c39812	v1874	エスト リナウド	@WOF_R_official	https://x.com/WOF_R_official/status/1674614986684125185	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑬💜エスト（CV. #入野自由 ）――エストが開いた手の中で、ぱっと柔らかな光が瞬いた。呪文を唱えずに
c39812	v1874	エスト リナウド	@WOF_R_official	https://x.com/WOF_R_official/status/1671717141836623874	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑤💜エスト（CV. #入野自由 ）「……レーナ・アンブラー」強い威力を秘めた漆黒の楔が、空中にいくつも
c39813	v1874	ビラール アサド イスナーン ファランバルド	@WOF_R_official	https://x.com/WOF_R_official/status/1674251352409513985	その他	2026-09-09	紹介らしい ｜ 📢イベントCG紹介⑩💙ビラール（CV. #高橋広樹 ）涼やかな声と共に、美しい水の精霊が私たちの前に姿を現す。ぴりっと漂
c49570	v19397	エルトクリード・ヴァーレンティン	@steam_prison	https://x.com/steam_prison/status/1861968257412202953	フルネーム	2026-09-09	紹介らしい ｜ 霧の向こうへ旅立つ恋愛ADV『スチームプリズン -Beyond the Steam-』本日発売!!⏰️カウントダウン⏰️
c49570	v19397	エルトクリード・ヴァーレンティン	@steam_prison	https://x.com/steam_prison/status/1803986200463855749	誕生日	2026-09-09	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🍝エルトクリード！本日6月21日は、ヴァー
c49570	v19397	エルトクリード・ヴァーレンティン	@steam_prison	https://x.com/steam_prison/status/762946759026839552	プロフィール	2026-09-09	紹介らしい ｜ 【スチームプリズン】エルトクリード・ヴァーレンティン CV：白井悠介下界にある『リベラリタス』地区を支配するヴァーレンテ
c49571	v19397	ウルリク・フェリエ	@steam_prison	https://x.com/steam_prison/status/1861605879931457630	フルネーム	2026-09-09	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと1日⏰️カウ
c49571	v19397	ウルリク・フェリエ	@steam_prison	https://x.com/steam_prison/status/1773636219194454341	プロフィール	2026-09-09	紹介らしい ｜ 2024年発売予定【スチームプリズン -Beyond the Steam-】💎Character Profile💎ウルリ
c49571	v19397	ウルリク・フェリエ	@steam_prison	https://x.com/steam_prison/status/762946841356840960	プロフィール	2026-09-09	紹介らしい ｜ 【スチームプリズン】ウルリク・フェリエ CV：高塚智人神出鬼没な情報屋。エルトクリードとは腐れ縁らしく、個人的に依頼され
c49572	v19397	アダージュ	@steam_prison	https://x.com/steam_prison/status/1861243489540853895	その他	2026-09-09	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと2日⏰️カウ
c49572	v19397	アダージュ	@steam_prison	https://x.com/steam_prison/status/1855807673222279291	誕生日	2026-09-09	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ アダージュ！本日11月11日は、最近口数
c49572	v19397	アダージュ	@steam_prison	https://x.com/steam_prison/status/762947162434973697	プロフィール	2026-09-09	紹介らしい ｜ 【スチームプリズン】アダージュ CV：古川慎保護地区の外れに住む医者。無愛想だが面倒見が良いため、周囲の人々からは慕われ
c49573	v19397	イネス・ハインリヒ・ハイネ	@steam_prison	https://x.com/steam_prison/status/1864504976791490820	誕生日	2026-09-09	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！イネス！本日12月5日は、新作FDで主人公
c49573	v19397	イネス・ハインリヒ・ハイネ	@steam_prison	https://x.com/steam_prison/status/1860881102828626304	フルネーム	2026-09-09	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと3日⏰️カウ
c49573	v19397	イネス・ハインリヒ・ハイネ	@steam_prison	https://x.com/steam_prison/status/762947252423827456	プロフィール	2026-09-09	紹介らしい ｜ 【スチームプリズン】イネス・ハインリヒ・ハイネ CV：君嶋哲下界の保護地区を管理するHOUNDS（ハウンズ）の副リーダー
c49574	v19397	ユネ・セキエ	@steam_prison	https://x.com/steam_prison/status/1860518716779163719	フルネーム	2026-09-09	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと4日⏰️カウ
c49574	v19397	ユネ・セキエ	@steam_prison	https://x.com/steam_prison/status/1815220332325974286	誕生日	2026-09-09	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ ユネ様！本日7月22日は、上界の象徴たる
c49574	v19397	ユネ・セキエ	@steam_prison	https://x.com/steam_prison/status/762947324658143232	プロフィール	2026-09-09	紹介らしい ｜ 【スチームプリズン】ユネ・セキエイ CV：高瀬泰幸神に愛された存在『神官』として上界で崇められている青年。年齢??？ ／
c64206	v19397	フィン・ユークレース	@steam_prison	https://x.com/steam_prison/status/1880812435319451926	誕生日	2026-09-09	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-発売中】🎂ハッピーバースデー🎂フィン！本日1月19日は、主人公の
c51094	v19850	八神 那由太	@VB_otomate	https://x.com/VB_otomate/status/1257144294860709888	プロフィール	2026-09-09	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第４回目は【八神那由太】です。よろしくお願いいたします！#VBバリバリ&
c51095	v19850	黛 汐音	@VB_otomate	https://x.com/VB_otomate/status/1256781254634041350	プロフィール	2026-09-09	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第３回目は【黛汐音】です。よろしくお願いいたします！#VBバリバリ&md
c51096	v19850	石動 大我	@VB_otomate	https://x.com/VB_otomate/status/1256419829747073025	プロフィール	2026-09-09	紹介らしい ｜ 昨日に引き続き、本日も攻略キャラクターの特集をいたします。第２回目は【石動大我】です。よろしくお願いいたします！#VBバ
c51097	v19850	光森 壱哉	@VB_otomate	https://x.com/VB_otomate/status/1256056679822581762	プロフィール	2026-09-09	紹介らしい ｜ ゴールデンウィークという名の「STAY HOME週間」、いかがお過ごしでしょうか。おうちでのんびりお過ごしの皆様の時間を
c51098	v19850	東条 ヒバリ	@VB_otomate	https://x.com/VB_otomate/status/1257497881382023168	フルネーム	2026-09-09	要確認 ｜ 【東条ヒバリという少女】・才色兼備の完璧なお嬢様・……と見せかけてアドリブに弱いコミュ障・素直になれないツンデレ気質・バ
c51098	v19850	東条 ヒバリ	@VB_otomate	https://x.com/VB_otomate/status/1257497886704590852	その他	2026-09-09	要確認 ｜ 序盤は強気な一面が目立つヒバリですが、クセの強い花婿候補たちに振り回され、お嬢様らしからぬ取り乱し方をして、少しずつ彼ら
c4789	v2021	土萌 羊	@StarrySky_hb	https://x.com/StarrySky_hb/status/2029859548442382719	フルネーム	2026-09-09	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸土萌
c4790	v2021	七海 哉太	@StarrySky_hb	https://x.com/StarrySky_hb/status/2032396255935226183	フルネーム	2026-09-09	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸七海哉
c4791	v2021	東月 錫也	@StarrySky_hb	https://x.com/StarrySky_hb/status/2034932965336084848	フルネーム	2026-09-09	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸東月錫
c28300	v20277	シンデレラ	@taishoalice	https://x.com/taishoalice/status/510367679463436288	その他	2026-09-09	紹介らしい ｜ “現実主義なシンデレラ”シンデレラ（cv：平川大輔）「……ったく。こういう時は素直に受け取って礼を言うのが可愛いんじゃね
c28302	v20277	赤ずきん	@taishoalice	https://x.com/taishoalice/status/510374882895360001	その他	2026-09-09	紹介らしい ｜ “クールな一匹狼”赤ずきん（cv：前野智昭）「戻りましょう。身体が冷えてしまいますよ」　#対称アリス pic.twitt
c28303	v20277	かぐや	@taishoalice	https://x.com/taishoalice/status/510382475013390336	その他	2026-09-09	紹介らしい ｜ “来るもの拒まずな八方美人”かぐや（cv：増田俊樹）「褒めてくれたお礼にじぶんの頭撫でたろーっと。よしよし～」　#対称ア
c28304	v20277	グレーテル	@taishoalice	https://x.com/taishoalice/status/510389919076741120	その他	2026-09-09	紹介らしい ｜ “爽やかな優等生。でも実は……”グレーテル（cv：江口拓也）「姉さんは分かってないなぁ。そんな風に可愛い反応されると、余
c28305	v20277	白雪	@taishoalice	https://x.com/taishoalice/status/510397612424327168	その他	2026-09-09	紹介らしい ｜ “劣等感が強い王子様”白雪（cv：蒼井翔太）「……君のことは嫌いでも好きでもない。これといった理由がないからね」　#対称
c28306	v20277	魔法使い	@taishoalice	https://x.com/taishoalice/status/510405049927741441	その他	2026-09-09	紹介らしい ｜ “神出鬼没な魔法使い”魔法使い（cv：羽多野渉）「さあ、目を瞑って。僕が魔法をかけてあげよう」　#対称アリス pic.t
c64020	v21782	ダンテ・ファルツォーネ	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	プロフィール	2026-09-09	過去セッション収集ぶんを復元
c64020	v21782	ダンテ・ファルツォーネ	@pf_otomate	https://x.com/pf_otomate/status/936527889415135235	プロフィール	2026-09-09	紹介らしい ｜ 【攻略キャラクター紹介】ダンテ・ファルツォーネ／Dante・FalzoneCV.石川界人#ピオフィ pic.twitte
c64021	v21782	ギルバート・レッドフォード	@pf_otomate	https://x.com/pf_otomate/status/1319565525601505280	プロフィール	2026-09-09	過去セッション収集ぶんを復元
c64021	v21782	ギルバート・レッドフォード	@pf_otomate	https://x.com/pf_otomate/status/936528605214949378	プロフィール	2026-09-09	紹介らしい ｜ 【攻略キャラクター紹介】ギルバート・レッドフォード／Gilbert・RedfordCV.森久保祥太郎#ピオフィ pic.
c64022	v21782	楊	@pf_otomate	https://x.com/pf_otomate/status/1427579845211426817	その他	2026-09-09	過去セッション収集ぶんを復元
c64022	v21782	楊	@pf_otomate	https://x.com/pf_otomate/status/936529306943045634	プロフィール	2026-09-09	紹介らしい ｜ 【攻略キャラクター紹介】楊／yangCV.岡本信彦#ピオフィ pic.twitter.com/g5ewk7oDkA&md
c64023	v21782	オルロック	@pf_otomate	https://x.com/pf_otomate/status/936530775264059392	プロフィール	2026-09-09	紹介らしい ｜ 【攻略キャラクター紹介】オルロック／OrlokCV.豊永利行#ピオフィ pic.twitter.com/gFQEPFiV
c64024	v21782	ニコラ・フランチェスカ	@pf_otomate	https://x.com/pf_otomate/status/936530104255102976	プロフィール	2026-09-09	紹介らしい ｜ 【攻略キャラクター紹介】ニコラ・フランチェスカ／Nicola・FrancescaCV.木村良平#ピオフィ pic.twi
c64024	v21782	ニコラ・フランチェスカ	@pf_otomate	https://x.com/pf_otomate/status/1427579845211426817	フルネーム	2026-09-09	過去セッション収集ぶんを復元
