# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v1964	ユア・メモリーズオフ～Girl's Style～		http://memoriesoff.jp/your/	サイトにXへのリンクなし
v1678	VitaminZ	@vitamin_d3p	http://www.d3p.co.jp/vitamin_z/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15773	百華夜光		http://www.otomate.jp/hyakka/	サイトにXへのリンクなし
v13627	ブラック・コード		https://web.archive.org/web/20151222054443/http://quinrose.com/game/black/top.html	サイトにXへのリンクなし
v13238	里見八犬伝		https://web.archive.org/web/20160115005833/http://quinrose.com/game/satomi/top.html	サイトにXへのリンクなし
v10098	華鬼～夢のつづき～		http://www.otomate.jp/hanaoni_fd/	サイトにXへのリンクなし
v7713	いざ、出陣！　恋戦		https://web.archive.org/web/20160208101450/http://quinrose.com/game/koiikusa_psp/top.html	サイトにXへのリンクなし
v3548	はかれなはーと～誰がために君はある？～		https://web.archive.org/web/20070307163421/http://www.russel.co.jp/pure/hakarena/index.html	サイトにXへのリンクなし
v3414	放課後は白銀の調べ		http://www.dmpl.co.jp/houkago/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v2997	サイキン恋シテル？		http://www.d3p.co.jp/saikin/	サイトが取得できない: HTTP Error 404: Not Found -->
v1892	Panic Palette		http://www.takuyo.co.jp/products/panipare/	サイトにXへのリンクなし
v16654	白虎隊　志士異聞記		http://byakko-tai.com/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v16509	源氏恋絵巻		https://web.archive.org/web/20160128113732/http://quinrose.com/game/genji/top.html	サイトにXへのリンクなし
v16508	ウィル・オ・ウィスプ ～イースターの奇跡～		http://www.otomate.jp/will_psp_ds/	サイトにXへのリンクなし
v1635	DEAR My SUN!!～ムスコ★育成★狂騒曲～		https://web.archive.org/web/20201027153128/https://www.d3p.co.jp/dms/index.html	サイトにXへのリンクなし
v15110	裏語 薄桜鬼 ~暁の調べ~		http://www.otomate.jp/hakuoki/urakata/akatsuki/	サイトにXへのリンクなし
v15104	カレイドイヴ		http://estciel.com/kaleidoeve/	サイトにXへのリンクなし
v13911	Romeo & Juliet		https://web.archive.org/web/20160128104343/http://quinrose.com/game/r_j_2/top.html	サイトにXへのリンクなし
v13879	宵夜森ノ姫		http://eterire.com/yoiyomori/	サイトにXへのリンクなし
v10104	グリム・ザ・バウンティハンター		https://web.archive.org/web/20151006200335/http://quinrose.com/game/grimm/top.html	サイトにXへのリンクなし
v9901	遙かなる時空の中で5 風花記		http://www.gamecity.ne.jp/haruka5/kazahanaki/	サイトにXへのリンクなし
v855	水の旋律		https://web.archive.org/web/20100715142021/http://www.kid-game.jp/senritsu/index.html	サイトにXへのリンクなし
v8440	スカーレッドライダーゼクス STARDUST LOVERS		http://scared-rider-xechs.jp/fd/index.html	サイトにXへのリンクなし
v8091	雅恋～MIYAKO～あわゆきのうたげ		http://www.otomate.jp/miyako_fd/	サイトにXへのリンクなし
v1971	Lucian Bee's: Resurrection Supernova		http://5pb.jp/games/LB/	サイトが取得できない: HTTP Error 404: Not Found -->
v15816	黒雪姫～スノウ・マジック～		https://web.archive.org/web/20160126224201/http://quinrose.com/game/kuroyuki_2/top.html	サイトにXへのリンクなし
v11640	楽園男子 ～誰も知らない もう一つの楽園～		http://www.project.takuyo.co.jp/products/rakuendanshi/index.html	サイトにXへのリンクなし
v11621	ヒイロノカケラ 新玉依姫伝承 -Piece of Future-	@OtomateWeb	http://www.otomate.jp/hiironokakera_fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11239	黄昏時～怪談ロマンス～		https://web.archive.org/web/20160209105207/http://quinrose.com/game/tasogare/top.html	サイトが取得できない: The read operation timed out -->
v3259	遙かなる時空の中で２		http://www.gamecity.ne.jp/neoromance/haruka/	サイトにXへのリンクなし
v30801	うっかり婚～目覚めたら、ワケあり上司の妻でした～	@koi_game @volkoi_official	https://products.voltage.co.jp/apps/appinfo-100koiplus/	候補2件。正しいものだけ残して x_accounts.tsv へ
v24291	金色のコルダ オクターヴ		https://www.gamecity.ne.jp/corda-octave/	サイトにXへのリンクなし
v2168	アンジェリーク トロワ		http://www.gamecity.ne.jp/products/products/ee/new/ange3	サイトにXへのリンクなし
v19919	アル管理人の恋		http://web.archive.org/web/20171118232614/http://hase-im-haus.com/dorm1/dorm1-download-en.html	サイトにXへのリンクなし
v1877	怪盗アプリコット		http://www.takuyo.co.jp/products/apricot/	サイトにXへのリンクなし
v12509	ふしぎ遊戯 玄武開伝 外伝 鏡の巫女		https://web.archive.org/web/20131126004039/http://www.ideaf.co.jp/fusigi/top.html	サイトにXへのリンクなし
v8576	スト☆マニ ～Strobe☆Mania～		http://www.d3p.co.jp/stomani/	サイトが取得できない: HTTP Error 404: Not Found -->
v854	水の旋律2～緋の記憶～		http://www.kid-game.jp/kioku/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v3995	耽美夢想マイネリーベ		http://www.nintendo.co.jp/n08/software/aymj/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v32819	リトルバード,トゥルーアイズ		https://regista.co.jp/products/littlebird/	サイトにXへのリンクなし
v25125	艶が～る		https://www.loveotomegames.xyz/en/apps/tgirl/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v1668	星空のコミックガーデン		http://www.d3p.co.jp/comicgarden/	サイトが取得できない: HTTP Error 404: Not Found -->
v16653	夢見鳥ノスタルジア		http://yumenos.jp/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v16411	TOKYOヤマノテBOYS SWEET JELLY BEANS DISC		http://tybweb.net/top	サイトにXへのリンクなし
v1641	ひめひび ─New Princess Days!!─ 続！二学期		http://www.takuyo.co.jp/products/himehibi2/index.html	サイトにXへのリンクなし
v16295	SA7		http://www.fenter.jp/p-reve/sa7/	サイトにXへのリンクなし
v11960	O*G*A 鬼ごっこロワイアル ハンターは孤島で恋をする		http://www.otomate.jp/oga/	サイトにXへのリンクなし
v8092	恋戦隊LOVE＆PEACE THE Ｐ.Ｓ.Ｐ.		http://koisentai-psp.com/	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v2020	トゥルーフォーチュン		http://web.archive.org/web/20090721162355/https://www.truefortune.jp/tftop.html	サイトにXへのリンクなし
v1890	Little Aid		https://web.archive.org/web/20090412041226/http://c11dqe0n.securesites.net/products/littleaid	サイトにXへのリンクなし
v1762	カヌチ 白き翼の章		http://www.otomate.jp/kanuchi/white.html	サイトにXへのリンクなし
v16454	アンジェリーク 天空の鎮魂歌		http://www.gamecity.ne.jp/products/products/ee/Rlangten.htm	サイトにXへのリンクなし
v16416	里見八犬伝 村雨丸之記		https://web.archive.org/web/20160115025042/http://quinrose.com/game/satomi_3/top.html	サイトにXへのリンクなし
v11904	百物語～怪談ロマンス～		https://web.archive.org/web/20160304200328/http://quinrose.com/game/100mono/top.html	サイトにXへのリンクなし
v11132	アラビアンズ・ダウト ～The engagement on desert～		https://web.archive.org/web/20160209115216/http://www.quinrose.com/game/arabian_doubt/top.html	サイトにXへのリンクなし
v11095	キミカレ		http://www.otomate.jp/kimikare_psp/	サイトにXへのリンクなし
v10046	原宿探偵学園 スチールウッド		http://www.otomate.jp/steelwood/	サイトにXへのリンクなし
v4976	君に届け ～育てる想い～		https://web.archive.org/web/20160311021212/http://www.banpresto-game.com/kimitodo/omoi/index.html	サイトにXへのリンクなし
v3396	S.Y.K ～蓮咲伝～		http://www.otomate.jp/syk_fd/	サイトにXへのリンクなし
v18695	Cafe Cuillere ～カフェ キュイエール～		http://cafe-cui.com/	サイトにXへのリンクなし
v1763	カヌチ 黒き翼の章		http://www.otomate.jp/kanuchi/black.html	サイトにXへのリンクなし
v16369	新テニスの王子様 ~Go to the top~		http://www.cs.furyu.jp/tenipuri/	サイトにXへのリンクなし
v13127	いざ、出陣！恋戦 第二幕		http://auragame.jp/koiikusa2/	サイトにXへのリンクなし
v12858	死神所業～怪談ロマンス～		https://web.archive.org/web/20151006200342/http://quinrose.com/game/syogyou/top.html	サイトにXへのリンクなし
v12605	大正鬼譚		https://web.archive.org/web/20160304193655/http://quinrose.com/game/taisyou/top.html	サイトにXへのリンクなし
v11728	Days of Memories 〜彼と私の熱い夏〜		http://game.snkplaymore.co.jp/mobile/special/dom_gs/	サイトにXへのリンクなし
v5837	カエル畑DEつかまえて・夏 千木良参戦!		http://114.147.11.244/products/kaerusummer/index.html	サイトが取得できない: <urlopen error timed out> -->
v4596	Signal		http://www.d3p.co.jp/signal/	サイトが取得できない: HTTP Error 404: Not Found -->
v4533	花より男子 －恋せよ女子（おとめ）!－	@KONAMI573ch	http://www.konami.jp/hanadan/	候補1件。正しいものだけ残して x_accounts.tsv へ
v2169	アンジェリーク エトワール		http://www.gamecity.ne.jp/etoile/	サイトにXへのリンクなし
v1985	スキップ・ビート！		http://5pb.jp/games/skipbeat/	サイトが取得できない: HTTP Error 404: Not Found -->
v1980	ラスト・エスコート2 ～深夜の甘い棘～		https://www.d3p.co.jp/site/lastescort2	サイトにXへのリンクなし
v1893	étude prologue 〜揺れ動く心のかたち〜		http://www.takuyo.co.jp/products/etude/	サイトにXへのリンクなし
v12019	スクール・ウォーズ～卒業戦線～		https://web.archive.org/web/20160207204244/http://quinrose.com/game/sw_s/top.html	サイトにXへのリンクなし
v9918	ルシアンビーズ イビル ヴァイオレット		http://5pb.jp/games/LB/FD/	サイトが取得できない: HTTP Error 404: Not Found -->
v9911	星の降る刻		http://web.archive.org/web/20061022035530/http://www.ideaf.co.jp/star/top.html	サイトにXへのリンクなし
v7866	PANDORA ～君の名前を、僕は知る～		http://www.otomate.jp/pandora/	サイトにXへのリンクなし
v4708	ふしぎ遊戯 朱雀異聞		http://www.otomate.jp/fusigi/suzaku_ibun/	サイトにXへのリンクなし
v4047	風色サーフ		http://web.archive.org/web/20090629025532/http://w-russell.jp/kazeirosurf/	サイトにXへのリンクなし
v3565	Double Reaction!		http://www.datam.co.jp/product/dr/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v2818	Darling II: Backlash		http://www.d3p.co.jp/backlash/	サイトにXへのリンクなし
v2628	For Symphony ~With All One's Heart~		http://www.takuyo.co.jp/products/symphony/	サイトにXへのリンクなし
v21022	MISS PRINCESS ミスプリ！		http://www.gamecity.ne.jp/missprincess/	サイトにXへのリンクなし
v16501	オレ様キングダム～恋もマンガもデビューを目指せ！ ドキドキLOVEレッスン～	@bnei876	http://b.bngi-channel.jp/orekin/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16410	硝子の森		http://www.d3p.co.jp/s_20/s20_013.html	サイトにXへのリンクなし
v11599	NANA -ナナ-		https://web.archive.org/web/20050409005523/http://www.konami.jp:80/gs/game/nana/	サイトにXへのリンクなし
v9917	ルシアンビーズ ジャスティス イエロー		http://5pb.jp/games/LB/FD/	サイトが取得できない: HTTP Error 404: Not Found -->
v9912	悠久ノ桜		http://www.otomate.jp/towano/sakura.html	サイトにXへのリンクなし
v7749	花宵ロマネスク 愛と哀しみ―それは君のためのアリア		https://www.marv.jp/special/game/ps2/hanayoi/	サイトにXへのリンクなし
v7734	幕末恋華・花柳剣士伝		http://www.vridge.co.jp/homepage/contents/products/karyu/	サイトにXへのリンクなし
v4150	伯爵と妖精 ～夢と絆に想いを馳せて～		http://5pb.jp/games/myfairy/	サイトが取得できない: HTTP Error 404: Not Found -->
v4011	ラストバレット		http://www.cs.furyu.jp/lastbullet/	サイトにXへのリンクなし
v3662	ファンタスティックフォーチュン2		http://web.archive.org/web/20100213020859/http://www.fortuner.net/	サイトにXへのリンクなし
v24445	BEAST Darling! ～けもみみ男子と秘密の寮～		http://beastdarling.caerux.com/pc/	サイトが取得できない: <urlopen error timed out> -->
v23185	赤い糸DS		https://web.archive.org/web/20090221111635/http://akaids.jp/	サイトにXへのリンクなし
v22808	バディコレクション		https://ec.nintendo.com/JP/ja/titles/70010000009768	サイトにXへのリンクなし
v21021	夢☆色いろ		http://web.archive.org/web/20051016063048/http://www.feathered.com/yume/index.html	サイトにXへのリンクなし
v1764	プティフール		https://web.archive.org/web/20080724193434/http://www.otomate.jp/petit/	サイトにXへのリンクなし
v15270	維新恋華 龍馬外伝		http://www.d3p.co.jp/ryoma/	サイトが取得できない: HTTP Error 404: Not Found -->
v15111	大正鬼譚 ~言ノ葉櫻~		https://web.archive.org/web/20151223111800/http://quinrose.com/game/taisyou_2/top.html	サイトにXへのリンクなし
v1418	リトルアンカー		http://www.d3p.co.jp/little-anchor/	サイトにXへのリンクなし
v12258	令嬢探偵 ～オフィスラブ事件慕～		http://www.d3p.co.jp/reijyou_tantei/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v10607	天下一 戦国LOVERS		http://www.rocketcompany.co.jp/sengokuloversds/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v6721	そしてこの宇宙にきらめく君の詩		https://web.archive.org/web/20140909212938/http://www.datam.co.jp/product/kirakimi/index.html	サイトにXへのリンクなし
v6326	蜜×蜜ドロップス : LOVE X LOVE HONEY LIFE		http://web.archive.org/web/20070522181657/http://ideaf.co.jp/mitumitu/drops.html	サイトにXへのリンクなし
v5117	うわさの翠くん!!2 ふたりの翠!?		http://www.ideaf.co.jp/midori2/	サイトが取得できない: HTTP Error 404: Not Found -->
v4595	放課後のLove Beat		http://www.d3p.co.jp/lovebeat/	サイトにXへのリンクなし
v3996	マイネリーベII ~誇りと正義と愛~	@KONAMI573ch	http://www.konami.jp/products/meine2_ps2/	候補1件。正しいものだけ残して x_accounts.tsv へ
v26153	ディアマジ ー魔法少年学科ー		https://dearmagi.caerux.com/	サイトが取得できない: <urlopen error timed out> -->
v21334	セイント ビースト ~螺旋の章~		https://www.marv.jp/special/game/ps2/saintbeast/	サイトにXへのリンクなし
v1986	drastic Killer		https://web.archive.org/web/20161210105119/http://www.d-killer.jp/index.html	サイトにXへのリンクなし
v1978	ラスト・エスコート 〜深夜の黒蝶物語〜		http://www.d3p.co.jp/escort/	サイトにXへのリンクなし
v1795	遙かなる時空の中で　舞一夜		http://www.gamecity.ne.jp/ps2/maihitoyo/	サイトにXへのリンクなし
v1754	L2 Love×Loop		http://www.otomate.jp/l2/	サイトにXへのリンクなし
v16275	転生八犬士封魔録		http://www.success-corp.co.jp/software/ps2/hakkenshi/index.html	サイトにXへのリンクなし
v16146	うるるんクエスト 恋遊記		http://www.d3p.co.jp/ururun/	サイトにXへのリンクなし
v16139	モノクローム・ファクター cross road		http://5pb.jp/games/monochro/	サイトが取得できない: HTTP Error 404: Not Found -->
v12235	きまぐれストロベリーカフェ		http://www.d3p.co.jp/kimagure/	サイトにXへのリンクなし
v9914	『っポイ!』ひと夏の経験!?		https://web.archive.org/web/20080730030437/http://www.otomate.jp/ppoi/	サイトにXへのリンクなし
v7940	フルハウスキス 2		http://fullkiss.jp/game/fullkiss2/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v7920	フルハウスキス		http://fullkiss.jp/game/fullkiss1/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v7868	オレンジ♥ハニー ～僕はキミに恋してる～		http://www.marv.jp/special/game/ps2/orangehoney/story/index.html	サイトにXへのリンクなし
v63547	壁ドン彼氏 ～真夏のチャラ男～	@kabedon_info @sitemap	https://x.com/kabedon_info	候補2件。正しいものだけ残して x_accounts.tsv へ
v62417	Re:cord NOAH 忘却のフラクタル	@RecordNOAH @AmuLit_JP	https://products.voltage.co.jp/recordnoah/	候補2件。正しいものだけ残して x_accounts.tsv へ
v60509	夕刻の町のグロブスター		http://www.takuyo.co.jp/products/globster/	サイトにXへのリンクなし
v58460	スパダリ★パニック		https://mizublue.com/english/?p=98	サイトが取得できない: HTTP Error 404: Not Found -->
v52433	テニスの王子様SWEAT & TEARS		https://web.archive.org/web/20070710183951/http://www.konami.jp/gs/game/tenipuri/ps_st/index.html	サイトにXへのリンクなし
v52431	テニスの王子様 RUSH & DREAM !		https://web.archive.org/web/20051124031538/http://www.konami.jp/gs/game/tenipuri/rush_dream/index.html	サイトにXへのリンクなし
v52429	テニスの王子様SWEAT & TEARS 2		https://web.archive.org/web/20051124030013/http://www.konami.jp/gs/game/tenipuri/st2/index.html	サイトにXへのリンクなし
v5116	うわさの翠くん!! 夏色ストライカー		https://web.archive.org/web/20071011012404/http://www.ideaf.co.jp/uwasa/midori.html	サイトにXへのリンクなし
v5104	とらぶるふぉうちゅんCOMPANY★はぴCURE		http://www.oaks-soft.co.jp/primavera/prima_girl/product/hapicure/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v4856	アルバレアの乙女		http://hal-s.net/albaria/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v4584	ラブ★コン〜パンチDEコント〜		http://web.archive.org/web/20110202103402/http://www.aqi.co.jp/product/lovecom/	サイトにXへのリンクなし
v27013	シュガシュガルーン -恋もおしゃれもピックアップ！		https://www.dimps.co.jp/product/sugar.html	サイトが取得できない: HTTP Error 404: Not Found -->
v25356	エンジェル・プロファイル		https://web.archive.org/web/20100214074452/http://www.angelprofile.net/	サイトにXへのリンクなし
v24706	Dr.リンにきいてみて! 〜恋のハッピーフォーシーズン〜		https://web.archive.org/web/20050329023136/http://www.hudson.co.jp:80/gamenavi/gamedb/softinfo/rin_4season/index.html	サイトにXへのリンクなし
v23557	クラスターエッジ 〜君を待つ未来への証〜		http://www.marv.jp/special/game/ps2/clusteredge/	サイトにXへのリンクなし
v21023	おしゃれに恋して2 ～おしゃれプリンセス～		https://web-beta.archive.org/web/20120204143655/http://www.culturebrain.co.jp/osya2new.html	サイトが取得できない: HTTP Error 403: FORBIDDEN -->
v20633	ドリコの図書艦		http://rejetweb.jp/dorico/	サイトにXへのリンクなし
v1979	ラスト・エスコート 〜黒蝶スペシャルナイト〜		http://www.d3p.co.jp/escortsp/	サイトにXへのリンクなし
v19610	うたの☆プリンスさまっ♪ Dolce Vita		https://www.utapri.com/game/dolcevita/	サイトにXへのリンクなし
v16496	エバーグリーン・アベニュー		http://www.vridge.co.jp/homepage/contents/products/eg/eg.htm	サイトにXへのリンクなし
v16436	好きです鈴木くん!! 4人の鈴木くん		http://www.ideaf.co.jp/suzuki/	サイトにXへのリンクなし
v16148	召しませ浪漫茶房		http://www.d3p.co.jp/roman/	サイトにXへのリンクなし
v16140	ナデプロ!! ～キサマも声優やってみろ！		http://www.gungho.jp/cgame/game/nadepro/index.html	サイトにXへのリンクなし
v12234	マーメイドプリズム		http://www.d3p.co.jp/mermaid/	サイトが取得できない: HTTP Error 404: Not Found -->
v12031	リプルのたまご ～Apprentice magician～		http://www.d3p.co.jp/ripuru/index.htm	サイトにXへのリンクなし
