# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v10091	エルクローネのアトリエ ~Dear for Otomate~		http://www.otomate.jp/elkrone/	サイトにXへのリンクなし（1件試した）
v9910	文明開華 葵座異聞録		http://www.cs.furyu.jp/aoi/	サイトにXへのリンクなし（2件試した）
v9197	アブナイ恋の捜査室		https://web.archive.org/web/20160208033604/http://quinrose.com/game/sousashitsu_psp/top.html	サイトにXへのリンクなし（2件試した）
v1922	Dessert Love－彼とのはじまり－		http://www.marv.jp/special/game/ps2/dessert/	サイトにXへのリンクなし（3件試した）
v18030	金色のコルダ４	@corda4_official	https://www.gamecity.com.tw/corda4/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13850	エンケルトビレット		http://www.otomate.jp/enkeltbillet/	サイトにXへのリンクなし（1件試した）
v7366	二世の契り 想い出の先へ		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v1565	星色のおくりもの		http://www.takuyo.co.jp/products/hoshiiro/	サイトにXへのリンクなし（1件試した）
v14811	魔女王		https://web.archive.org/web/20160306193427/http://quinrose.com/game/majo/top.html	サイトにXへのリンクなし（1件試した）
v10255	百鬼夜行～怪談ロマンス～		https://web.archive.org/web/20160209132606/http://quinrose.com/game/hyakki/top.html	サイトにXへのリンクなし（1件試した）
v4700	Dear Girl~Stories~ 響 響特訓大作戦！		http://d-game.dengeki.com/hibiki/	サイトにXへのリンクなし（1件試した）
v20747	MARGINAL#4 ROAD TO GALAXY		http://www.otomate.jp/mg4/rtg/	サイトにXへのリンクなし（1件試した）
v1806	ヒイロノカケラ 新玉依姫伝承	@OtomateWeb	http://www.otomate.jp/hiironokakera/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14340	ハートの国のアリス ～Wonderful Twin World～		https://web.archive.org/web/20160128091144/http://quinrose.com/game/alice_twin/top.html	サイトにXへのリンクなし（2件試した）
v1341	ソラ*ユメ	@__sora_yume__	http://takuyo.co.jp/products/sorayume/switch_sorayume/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11109	源狼		https://www.flamecho.top/p/trans	サイトにXへのリンクなし（2件試した）
v10105	２４時の鐘とシンデレラ ～Halloween Wedding～		https://web.archive.org/web/20160209142357/http://quinrose.com/game/cin_24/top.html	サイトにXへのリンクなし（2件試した）
v52771	ハンサムロンダリング -the mystic lover-	@samudari_ml @rurichan_hl	https://samudari.com/	候補2件。正しいものだけ残して x_accounts.tsv へ
v4012	堕天使の甘い誘惑×快感フレーズ		http://www.cs.furyu.jp/kaikan/	サイトにXへのリンクなし（1件試した）
v11502	Solomon’s Ring		http://www.asgard-japan.com/planpeace/sr/flame/index.html	サイトが取得できない（3件試した）
v11500	死神稼業～怪談ロマンス～		https://web.archive.org/web/20160304192825/http://quinrose.com/game/sinigami/top.html	サイトにXへのリンクなし（1件試した）
v9178	恋は校則に縛られない！		http://d-game.dengeki.com/koishiba/	サイトにXへのリンクなし（1件試した）
v7714	マザーグースの秘密の館		https://web.archive.org/web/20160204005807/http://quinrose.com/game/mother_psp/top.html	サイトにXへのリンクなし（1件試した）
v26905	あと1％で運命の恋	@koi_game @volkoi_official	https://www.voltage.co.jp/2019/07/04/10710/	候補2件。正しいものだけ残して x_accounts.tsv へ
v1964	ユア・メモリーズオフ～Girl's Style～		http://memoriesoff.jp/your/	サイトにXへのリンクなし（2件試した）
v1678	VitaminZ	@vitamin_d3p	http://www.d3p.co.jp/vitamin_z/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15773	百華夜光		http://www.otomate.jp/hyakka/	サイトにXへのリンクなし（1件試した）
v13627	ブラック・コード		https://web.archive.org/web/20151222054443/http://quinrose.com/game/black/top.html	サイトにXへのリンクなし（1件試した）
v13238	里見八犬伝		https://web.archive.org/web/20160115005833/http://quinrose.com/game/satomi/top.html	サイトにXへのリンクなし（1件試した）
v10098	華鬼～夢のつづき～		http://www.otomate.jp/hanaoni_fd/	サイトにXへのリンクなし（1件試した）
v7713	いざ、出陣！　恋戦		https://www.pujia8.com/library/7493/	サイトにXへのリンクなし（3件試した）
v3548	はかれなはーと～誰がために君はある？～	@LegendSusej	https://anivisual.net/stuff/15-1-0-1290	候補1件。正しいものだけ残して x_accounts.tsv へ
v3414	放課後は白銀の調べ		http://www.dmpl.co.jp/houkago/index.html	サイトにXへのリンクなし（2件試した）
v2997	サイキン恋シテル？		http://www.d3p.co.jp/saikin/	サイトが取得できない（1件試した）
v1892	Panic Palette	@takuyo_jolly	http://www.takuyo.co.jp/products/panipare/switch/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v16654	白虎隊　志士異聞記		http://byakko-tai.com/	サイトが取得できない（2件試した）
v16509	源氏恋絵巻		https://web.archive.org/web/20160128113732/http://quinrose.com/game/genji/top.html	サイトにXへのリンクなし（1件試した）
v16508	ウィル・オ・ウィスプ ～イースターの奇跡～		http://www.otomate.jp/will_psp_ds/	サイトにXへのリンクなし（2件試した）
v1635	DEAR My SUN!!～ムスコ★育成★狂騒曲～		https://web.archive.org/web/20201027153128/https://www.d3p.co.jp/dms/index.html	サイトにXへのリンクなし（1件試した）
v15110	裏語 薄桜鬼 ~暁の調べ~		http://www.otomate.jp/hakuoki/urakata/akatsuki/	サイトにXへのリンクなし（1件試した）
v15104	カレイドイヴ		http://estciel.com/kaleidoeve/	サイトにXへのリンクなし（1件試した）
v13911	Romeo & Juliet		https://web.archive.org/web/20160128104343/http://quinrose.com/game/r_j_2/top.html	サイトにXへのリンクなし（2件試した）
v13879	宵夜森ノ姫		http://eterire.com/yoiyomori/	サイトにXへのリンクなし（2件試した）
v10104	グリム・ザ・バウンティハンター		https://web.archive.org/web/20151006200335/http://quinrose.com/game/grimm/top.html	サイトにXへのリンクなし（1件試した）
v9901	遙かなる時空の中で5 風花記		http://www.gamecity.ne.jp/haruka5/kazahanaki/	サイトにXへのリンクなし（1件試した）
v855	水の旋律		http://www.ttime.com.tw/game/mizu-1/top.html	サイトにXへのリンクなし（3件試した）
v8440	スカーレッドライダーゼクス STARDUST LOVERS		http://scared-rider-xechs.jp/fd/index.html	サイトにXへのリンクなし（2件試した）
v8091	雅恋～MIYAKO～あわゆきのうたげ		http://www.otomate.jp/miyako_fd/	サイトにXへのリンクなし（1件試した）
v1971	Lucian Bee's: Resurrection Supernova		http://5pb.jp/games/LB/	サイトが取得できない（2件試した）
v15816	黒雪姫～スノウ・マジック～		https://web.archive.org/web/20160126224201/http://quinrose.com/game/kuroyuki_2/top.html	サイトにXへのリンクなし（1件試した）
v11640	楽園男子 ～誰も知らない もう一つの楽園～		http://www.project.takuyo.co.jp/products/rakuendanshi/index.html	サイトにXへのリンクなし（1件試した）
v11621	ヒイロノカケラ 新玉依姫伝承 -Piece of Future-	@OtomateWeb	http://www.otomate.jp/hiironokakera_fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11239	黄昏時～怪談ロマンス～		https://web.archive.org/web/20160209105207/http://quinrose.com/game/tasogare/top.html	サイトにXへのリンクなし（1件試した）
v3259	遙かなる時空の中で２		http://www.gamecity.ne.jp/neoromance/haruka/	サイトにXへのリンクなし（3件試した）
v30801	うっかり婚～目覚めたら、ワケあり上司の妻でした～	@AmuLit_Global	https://products.voltage.co.jp/switch/english/title/?name=oops	候補1件。正しいものだけ残して x_accounts.tsv へ
v24291	金色のコルダ オクターヴ		https://www.gamecity.ne.jp/corda-octave/	サイトにXへのリンクなし（1件試した）
v2168	アンジェリーク トロワ		http://www.gamecity.ne.jp/products/products/ee/new/ange3	サイトにXへのリンクなし（2件試した）
v19919	アル管理人の恋		https://aheadofthenight.wordpress.com/dormitory-love-springsummer-translation-project/#_=_	サイトにXへのリンクなし（3件試した）
v1877	怪盗アプリコット		https://bbs.yxfanfan.com/thread-28025-1-1.html	サイトにXへのリンクなし（2件試した）
v12509	ふしぎ遊戯 玄武開伝 外伝 鏡の巫女		http://www.otomate.jp/fusigi_ds/	サイトにXへのリンクなし（3件試した）
v8576	スト☆マニ ～Strobe☆Mania～		http://www.d3p.co.jp/stomani/	サイトが取得できない（1件試した）
v854	水の旋律2～緋の記憶～		http://www.kid-game.jp/kioku/index.html	サイトにXへのリンクなし（3件試した）
v3995	耽美夢想マイネリーベ	@KONAMI573ch	http://www.nintendo.co.jp/n08/software/aymj/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v32819	リトルバード,トゥルーアイズ	@HnstoSpice @cien_info	https://regista.co.jp/products/littlebird/	候補2件。正しいものだけ残して x_accounts.tsv へ
v25125	艶が～る		https://www.loveotomegames.xyz/en/apps/tgirl/index.html	サイトが取得できない（1件試した）
v1668	星空のコミックガーデン		http://www.d3p.co.jp/comicgarden/	サイトが取得できない（1件試した）
v16653	夢見鳥ノスタルジア	@NintendoAmerica	https://www.nintendo.com/games/detail/yumemidori-nostalgia-switch/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16411	TOKYOヤマノテBOYS SWEET JELLY BEANS DISC		http://tybweb.net/top	サイトにXへのリンクなし（2件試した）
v1641	ひめひび ─New Princess Days!!─ 続！二学期	@princessdays00	http://www.takuyo.co.jp/products/himehibi2_switch/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v16295	SA7		http://www.fenter.jp/p-reve/sa7/	サイトにXへのリンクなし（1件試した）
v11960	O*G*A 鬼ごっこロワイアル ハンターは孤島で恋をする		http://www.otomate.jp/oga/	サイトにXへのリンクなし（1件試した）
v8092	恋戦隊LOVE＆PEACE THE Ｐ.Ｓ.Ｐ.		http://koisentai-psp.com/	サイトが取得できない（1件試した）
v2020	トゥルーフォーチュン		http://web.archive.org/web/20090721162355/https://www.truefortune.jp/tftop.html	サイトにXへのリンクなし（1件試した）
v1890	Little Aid		https://web.archive.org/web/20090412041226/http://c11dqe0n.securesites.net/products/littleaid	サイトにXへのリンクなし（1件試した）
v1762	カヌチ 白き翼の章		http://www.otomate.jp/kanuchi/white.html	サイトにXへのリンクなし（2件試した）
v16454	アンジェリーク 天空の鎮魂歌		http://www.gamecity.ne.jp/products/products/ee/Rlangten.htm	サイトにXへのリンクなし（1件試した）
v16416	里見八犬伝 村雨丸之記		https://web.archive.org/web/20160115025042/http://quinrose.com/game/satomi_3/top.html	サイトにXへのリンクなし（1件試した）
v11904	百物語～怪談ロマンス～		https://web.archive.org/web/20160304200328/http://quinrose.com/game/100mono/top.html	サイトにXへのリンクなし（1件試した）
v11132	アラビアンズ・ダウト ～The engagement on desert～		https://web.archive.org/web/20160209115216/http://www.quinrose.com/game/arabian_doubt/top.html	サイトにXへのリンクなし（1件試した）
v11095	キミカレ		http://www.otomate.jp/kimikare_psp/	サイトにXへのリンクなし（1件試した）
v10046	原宿探偵学園 スチールウッド		http://www.otomate.jp/steelwood/	サイトにXへのリンクなし（1件試した）
v4976	君に届け ～育てる想い～		http://www.otomedream.com/thread-525062-1-1.html	サイトにXへのリンクなし（3件試した）
v3396	S.Y.K ～蓮咲伝～		http://www.otomate.jp/syk_fd/	サイトにXへのリンクなし（2件試した）
v18695	Cafe Cuillere ～カフェ キュイエール～		http://cafe-cui.com/	サイトにXへのリンクなし（2件試した）
v1763	カヌチ 黒き翼の章		http://www.otomate.jp/kanuchi/black.html	サイトにXへのリンクなし（2件試した）
v16369	新テニスの王子様 ~Go to the top~		http://www.cs.furyu.jp/tenipuri/	サイトにXへのリンクなし（1件試した）
v13127	いざ、出陣！恋戦 第二幕		http://auragame.jp/koiikusa2/	サイトにXへのリンクなし（3件試した）
v12858	死神所業～怪談ロマンス～		https://web.archive.org/web/20151006200342/http://quinrose.com/game/syogyou/top.html	サイトにXへのリンクなし（1件試した）
v12605	大正鬼譚		https://web.archive.org/web/20160304193655/http://quinrose.com/game/taisyou/top.html	サイトにXへのリンクなし（1件試した）
v11728	Days of Memories 〜彼と私の熱い夏〜		http://game.snkplaymore.co.jp/mobile/special/dom_gs/	サイトにXへのリンクなし（2件試した）
v5837	カエル畑DEつかまえて・夏 千木良参戦!	@kaeru_kouhoubu	http://www.takuyo.co.jp/products/kaerusummer/natu_switch/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v4596	Signal		http://www.d3p.co.jp/signal/	サイトが取得できない（1件試した）
v4533	花より男子 －恋せよ女子（おとめ）!－	@KONAMI573ch	http://www.konami.jp/hanadan/	候補1件。正しいものだけ残して x_accounts.tsv へ
v2169	アンジェリーク エトワール		http://www.gamecity.ne.jp/etoile/	サイトにXへのリンクなし（3件試した）
v1985	スキップ・ビート！		http://5pb.jp/games/skipbeat/	サイトが取得できない（1件試した）
v1980	ラスト・エスコート2 ～深夜の甘い棘～		https://www.d3p.co.jp/site/lastescort2	サイトにXへのリンクなし（1件試した）
v1893	étude prologue 〜揺れ動く心のかたち〜		http://www.takuyo.co.jp/products/etude/	サイトにXへのリンクなし（3件試した）
v12019	スクール・ウォーズ～卒業戦線～		https://web.archive.org/web/20160207204244/http://quinrose.com/game/sw_s/top.html	サイトにXへのリンクなし（2件試した）
v9918	ルシアンビーズ イビル ヴァイオレット		http://5pb.jp/games/LB/FD/	サイトが取得できない（2件試した）
v9911	星の降る刻		http://web.archive.org/web/20061022035530/http://www.ideaf.co.jp/star/top.html	サイトにXへのリンクなし（1件試した）
v7866	PANDORA ～君の名前を、僕は知る～		http://www.otomate.jp/pandora/	サイトにXへのリンクなし（1件試した）
v4708	ふしぎ遊戯 朱雀異聞		http://www.otomate.jp/fusigi/suzaku_ibun/	サイトにXへのリンクなし（2件試した）
v4047	風色サーフ		http://web.archive.org/web/20090629025532/http://w-russell.jp/kazeirosurf/	サイトにXへのリンクなし（1件試した）
v3565	Double Reaction!		http://www.datam.co.jp/product/dr/index.html	サイトが取得できない（1件試した）
v2818	Darling II: Backlash		http://www.d3p.co.jp/backlash/	サイトにXへのリンクなし（2件試した）
v2628	For Symphony ~With All One's Heart~		http://www.takuyo.co.jp/products/symphony/	サイトにXへのリンクなし（1件試した）
v21022	MISS PRINCESS ミスプリ！		http://www.gamecity.ne.jp/missprincess/	サイトにXへのリンクなし（1件試した）
v16501	オレ様キングダム～恋もマンガもデビューを目指せ！ ドキドキLOVEレッスン～	@bnei876	http://b.bngi-channel.jp/orekin/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16410	硝子の森		http://www.d3p.co.jp/s_20/s20_013.html	サイトにXへのリンクなし（1件試した）
v11599	NANA -ナナ-		https://web.archive.org/web/20050409005523/http://www.konami.jp:80/gs/game/nana/	サイトにXへのリンクなし（1件試した）
v9917	ルシアンビーズ ジャスティス イエロー		http://5pb.jp/games/LB/FD/	サイトが取得できない（2件試した）
v9912	悠久ノ桜		http://www.otomate.jp/towano/sakura.html	サイトにXへのリンクなし（1件試した）
v7749	花宵ロマネスク 愛と哀しみ―それは君のためのアリア		https://www.marv.jp/special/game/ps2/hanayoi/	サイトにXへのリンクなし（1件試した）
v7734	幕末恋華・花柳剣士伝		http://www.vridge.co.jp/homepage/contents/products/karyu/	サイトにXへのリンクなし（1件試した）
v4150	伯爵と妖精 ～夢と絆に想いを馳せて～		http://5pb.jp/games/myfairy/	サイトが取得できない（1件試した）
v4011	ラストバレット		http://www.cs.furyu.jp/lastbullet/	サイトにXへのリンクなし（2件試した）
v3662	ファンタスティックフォーチュン2		http://www.ttime.com.tw/game/ts2/ts2.html	サイトにXへのリンクなし（2件試した）
v24445	BEAST Darling! ～けもみみ男子と秘密の寮～		http://beastdarling.caerux.com/pc/	サイトが取得できない（1件試した）
v23185	赤い糸DS		https://web.archive.org/web/20090221111635/http://akaids.jp/	サイトにXへのリンクなし（1件試した）
v22808	バディコレクション	@BuddyCollection	https://ec.nintendo.com/JP/ja/titles/70010000009768	候補1件。正しいものだけ残して x_accounts.tsv へ
v21021	夢☆色いろ		http://web.archive.org/web/20051016063048/http://www.feathered.com/yume/index.html	サイトにXへのリンクなし（1件試した）
v1764	プティフール		https://web.archive.org/web/20080724193434/http://www.otomate.jp/petit/	サイトにXへのリンクなし（1件試した）
v15270	維新恋華 龍馬外伝		http://www.d3p.co.jp/ryoma/	サイトが取得できない（1件試した）
v15111	大正鬼譚 ~言ノ葉櫻~		https://web.archive.org/web/20151223111800/http://quinrose.com/game/taisyou_2/top.html	サイトにXへのリンクなし（1件試した）
v1418	リトルアンカー		http://www.d3p.co.jp/little-anchor/	サイトにXへのリンクなし（1件試した）
v12258	令嬢探偵 ～オフィスラブ事件慕～		http://www.d3p.co.jp/reijyou_tantei/index.html	サイトにXへのリンクなし（2件試した）
v10607	天下一 戦国LOVERS	@gesotenbygmo	https://gesoten.com/games/genre/love-simulation/senlover	候補1件。正しいものだけ残して x_accounts.tsv へ
v6721	そしてこの宇宙にきらめく君の詩		https://web.archive.org/web/20140909212938/http://www.datam.co.jp/product/kirakimi/index.html	サイトにXへのリンクなし（1件試した）
v6326	蜜×蜜ドロップス : LOVE X LOVE HONEY LIFE		http://web.archive.org/web/20070522181657/http://ideaf.co.jp/mitumitu/drops.html	サイトにXへのリンクなし（1件試した）
v5117	うわさの翠くん!!2 ふたりの翠!?		http://www.ideaf.co.jp/midori2/	サイトが取得できない（1件試した）
v4595	放課後のLove Beat		http://www.d3p.co.jp/lovebeat/	サイトにXへのリンクなし（1件試した）
v3996	マイネリーベII ~誇りと正義と愛~	@KONAMI573ch	http://www.konami.jp/products/meine2_ps2/	候補1件。正しいものだけ残して x_accounts.tsv へ
v26153	ディアマジ ー魔法少年学科ー		https://dearmagi.caerux.com/	サイトが取得できない（2件試した）
v21334	セイント ビースト ~螺旋の章~		https://www.marv.jp/special/game/ps2/saintbeast/	サイトにXへのリンクなし（1件試した）
v1986	drastic Killer		https://web.archive.org/web/20161210105119/http://www.d-killer.jp/index.html	サイトにXへのリンクなし（2件試した）
v1978	ラスト・エスコート 〜深夜の黒蝶物語〜		http://www.d3p.co.jp/escort/	サイトにXへのリンクなし（1件試した）
v1795	遙かなる時空の中で　舞一夜		http://www.gamecity.ne.jp/ps2/maihitoyo/	サイトにXへのリンクなし（1件試した）
v1754	L2 Love×Loop		http://www.otomate.jp/l2/	サイトにXへのリンクなし（1件試した）
v16275	転生八犬士封魔録		http://www.success-corp.co.jp/software/ps2/hakkenshi/index.html	サイトにXへのリンクなし（1件試した）
v16146	うるるんクエスト 恋遊記		http://www.d3p.co.jp/ururun/	サイトにXへのリンクなし（2件試した）
v16139	モノクローム・ファクター cross road		http://5pb.jp/games/monochro/	サイトが取得できない（1件試した）
v12235	きまぐれストロベリーカフェ		http://www.d3p.co.jp/kimagure/	サイトにXへのリンクなし（2件試した）
v9914	『っポイ!』ひと夏の経験!?		https://web.archive.org/web/20080730030437/http://www.otomate.jp/ppoi/	サイトにXへのリンクなし（1件試した）
v7940	フルハウスキス 2		http://fullkiss.jp/game/fullkiss2/	サイトが取得できない（1件試した）
v7920	フルハウスキス		https://www.jp.playstation.com/software/title/jp0102npjd00019_000000000000000000.html	サイトが取得できない（2件試した）
v7868	オレンジ♥ハニー ～僕はキミに恋してる～		http://www.marv.jp/special/game/ps2/orangehoney/story/index.html	サイトにXへのリンクなし（1件試した）
v63547	壁ドン彼氏 ～真夏のチャラ男～	@kabedon_info @sitemap	https://x.com/kabedon_info	候補2件。正しいものだけ残して x_accounts.tsv へ
v62417	Re:cord NOAH 忘却のフラクタル	@RecordNOAH @AmuLit_JP	https://products.voltage.co.jp/recordnoah/	候補2件。正しいものだけ残して x_accounts.tsv へ
v60509	夕刻の町のグロブスター		http://www.takuyo.co.jp/products/globster/	サイトにXへのリンクなし（1件試した）
v58460	スパダリ★パニック		https://mizublue.com/english/?p=98	サイトが取得できない（1件試した）
v52433	テニスの王子様SWEAT & TEARS		https://web.archive.org/web/20070710183951/http://www.konami.jp/gs/game/tenipuri/ps_st/index.html	サイトにXへのリンクなし（1件試した）
v52431	テニスの王子様 RUSH & DREAM !		https://web.archive.org/web/20051124031538/http://www.konami.jp/gs/game/tenipuri/rush_dream/index.html	サイトにXへのリンクなし（1件試した）
v52429	テニスの王子様SWEAT & TEARS 2		https://web.archive.org/web/20051124030013/http://www.konami.jp/gs/game/tenipuri/st2/index.html	サイトにXへのリンクなし（1件試した）
v5116	うわさの翠くん!! 夏色ストライカー		https://web.archive.org/web/20071011012404/http://www.ideaf.co.jp/uwasa/midori.html	サイトにXへのリンクなし（1件試した）
v5104	とらぶるふぉうちゅんCOMPANY★はぴCURE		http://www.oaks-soft.co.jp/primavera/prima_girl/product/hapicure/index.html	サイトが取得できない（1件試した）
v4856	アルバレアの乙女		http://hal-s.net/albaria/index.html	サイトが取得できない（2件試した）
v4584	ラブ★コン〜パンチDEコント〜		http://web.archive.org/web/20110202103402/http://www.aqi.co.jp/product/lovecom/	サイトにXへのリンクなし（1件試した）
v27013	シュガシュガルーン -恋もおしゃれもピックアップ！		https://www.dimps.co.jp/product/sugar.html	サイトが取得できない（1件試した）
v25356	エンジェル・プロファイル		http://ttime.ttime.com.tw/game/ag/	サイトにXへのリンクなし（2件試した）
v24706	Dr.リンにきいてみて! 〜恋のハッピーフォーシーズン〜		https://web.archive.org/web/20050329023136/http://www.hudson.co.jp:80/gamenavi/gamedb/softinfo/rin_4season/index.html	サイトにXへのリンクなし（1件試した）
v23557	クラスターエッジ 〜君を待つ未来への証〜		http://www.marv.jp/special/game/ps2/clusteredge/	サイトにXへのリンクなし（1件試した）
v21023	おしゃれに恋して2 ～おしゃれプリンセス～		https://web-beta.archive.org/web/20120204143655/http://www.culturebrain.co.jp/osya2new.html	サイトにXへのリンクなし（2件試した）
v20633	ドリコの図書艦		http://rejetweb.jp/dorico/	サイトにXへのリンクなし（1件試した）
v1979	ラスト・エスコート 〜黒蝶スペシャルナイト〜		http://www.d3p.co.jp/escortsp/	サイトにXへのリンクなし（1件試した）
v19610	うたの☆プリンスさまっ♪ Dolce Vita		https://www.utapri.com/game/dolcevita/	サイトにXへのリンクなし（1件試した）
v16496	エバーグリーン・アベニュー		http://www.vridge.co.jp/homepage/contents/products/eg/eg.htm	サイトにXへのリンクなし（2件試した）
v16436	好きです鈴木くん!! 4人の鈴木くん		http://www.ideaf.co.jp/suzuki/	サイトにXへのリンクなし（1件試した）
v16148	召しませ浪漫茶房		http://www.d3p.co.jp/roman/	サイトにXへのリンクなし（2件試した）
v16140	ナデプロ!! ～キサマも声優やってみろ！		http://www.gungho.jp/cgame/game/nadepro/index.html	サイトにXへのリンクなし（1件試した）
v12234	マーメイドプリズム		http://www.d3p.co.jp/mermaid/	サイトにXへのリンクなし（2件試した）
v12031	リプルのたまご ～Apprentice magician～		http://www.d3p.co.jp/ripuru/index.htm	サイトにXへのリンクなし（1件試した）
