# 公式サイトから拾ったXアカウントの候補。
# 1サイトに複数のアカウントが載っていることが多いので、
# 正しいものを選んで corrections/x_accounts.tsv に移すこと。
vid	title	account	source_url	note
v20634	嘘月シャングリラ	@usotsuki_info	http://rejetweb.jp/usotsuki/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15023	神々の悪戯 InFinite	@kami_aso	http://www.kamiaso.com/game/infinite/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11454	恋花デイズ		http://www.otomate.jp/koibana/	サイトにXへのリンクなし
v22122	軍靴をはいた猫	@gunneko_info	http://www.primula.jpn.com/gunneko/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v14652	MARGINAL#4 IDOL OF SUPERNOVA		http://www.otomate.jp/mg4/	サイトにXへのリンクなし
v12155	-8		http://www.otomate.jp/-8/	サイトにXへのリンクなし
v10950	スクール・ウォーズ		https://web.archive.org/web/20160202144240/http://quinrose.com/game/sw/top.html	サイトにXへのリンクなし
v10162	いっしょにごはん。		http://www.otomate.jp/gohan/	サイトにXへのリンクなし
v48830	DistortedCode ―生者の残り香―	@distoco	http://www.takuyo.co.jp/products/distortedcode/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25916	薄桜鬼 真改 月影ノ抄	@HakuokiShinkai	http://www.otomate.jp/hakuoki/shinkai/tsukikage/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19887	特別捜査★密着24時		http://koi-game.voltage.co.jp/works/tokso/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v18369	恋人は公安刑事		http://koi-game.voltage.co.jp/en/novel/force/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v11984	裏語 薄桜鬼		http://www.otomate.jp/hakuoki/urakata	サイトにXへのリンクなし
v10951	ダイヤの国のアリス ～Wonderful Wonder World～		https://web.archive.org/web/20151228205556/http://quinrose.com/game/alice_d/top.html	サイトにXへのリンクなし
v25915	スペードの国のアリス	@spadealice_info	https://www.otomate.jp/spade_alice/white/	候補1件。正しいものだけ残して x_accounts.tsv へ
v24312	喧嘩番長 乙女 2nd Rumble!!	@kenkabancho_o	http://www.kenkabancho-otome.com/2/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12928	月影の鎖 ―狂爛モラトリアム―	@getsuei_kanko	http://www.takuyo.co.jp/products/getsueifd/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v12282	Romeo VS Juliet		https://web.archive.org/web/20160202141211/http://quinrose.com/game/r_vs_j/top.html	サイトにXへのリンクなし
v54934	CRAZY CHA!N -エルピスの鎖-	@CC_otomate	https://www.otomate.jp/crazy_chain/	候補1件。正しいものだけ残して x_accounts.tsv へ
v24231	スタットコール　救命恋愛24時	@koi_game @volkoi_official	https://www.voltage.co.jp/2018/09/06/7646/	候補2件。正しいものだけ残して x_accounts.tsv へ
v21788	片恋いコントラスト ―way of parting―	@triP_OTOMATE	http://www.otomate.jp/triangle/contrast/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19298	ゆのはな SpRING! Cherishing Time	@ys_otomate	http://www.otomate.jp/yunohana_spring/ct/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15772	I DOLL U	@IDOLLU_official	http://www.otomate.jp/i_doll_u/	候補1件。正しいものだけ残して x_accounts.tsv へ
v12940	クロノスタシア		http://www.otomate.jp/chronostacia/	サイトにXへのリンクなし
v21784	天涯ニ舞ウ、粋ナ花	@tengai_otomate	http://www.otomate.jp/tengai/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17641	サイキックエモーション ムー	@PE6_otomate	http://www.otomate.jp/psychic-emotion6/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14345	ときめきレストラン☆☆☆	@KONAMI573ch	http://www.konami.jp/tokires/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13072	金色のコルダ３ AnotherSky	@corda_official	http://www.gamecity.ne.jp/corda3/anothersky/	候補1件。正しいものだけ残して x_accounts.tsv へ
v13039	黒雪姫～スノウ・ブラック～		https://web.archive.org/web/20160128140022/http://quinrose.com/game/kuroyuki/top.html	サイトにXへのリンクなし
v11636	STORM LOVER 2nd	@st_louis_high	http://www.d3p.co.jp/stormlover_2nd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10623	カスタムドライブ		http://www.d3p.co.jp/customdrive/	サイトにXへのリンクなし
v18212	フォルティッシモ		http://www.otomate.jp/ff/	サイトにXへのリンクなし
v15248	絶対迷宮 秘密のおやゆび姫	@karin_ent	https://oyayubi.labyrinth-of.net/	候補1件。正しいものだけ残して x_accounts.tsv へ
v28405	闇色の魔珠	@d_majyu	http://www.daisy-daisy.in/products/majyu/	候補1件。正しいものだけ残して x_accounts.tsv へ
v25917	薄桜鬼 真改 銀星ノ抄	@HakuokiShinkai	https://www.otomate.jp/hakuoki/shinkai/ginsei/	候補1件。正しいものだけ残して x_accounts.tsv へ
v21785	私立ベルばら学園 ～ベルサイユのばらRe*imagination～	@berubaragakuen	http://www.otomate.jp/berubara-gakuen/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14911	マーメイド・ゴシック		https://web.archive.org/web/20160119221946/http://quinrose.com/game/mermaid/top.html	サイトにXへのリンクなし
v12807	放課後colorful＊step	@colorfulstep_hb	http://www.honeybee-cd.com/colorful_step.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v11677	花咲くまにまに		http://5pb.jp/games/hanamani/	サイトが取得できない: HTTP Error 404: Not Found -->
v10631	Confidential Money ～300日で3000万ドル稼ぐ方法～		http://www.otomate.jp/cm/	サイトにXへのリンクなし
v8408	逢魔時 〜怪談ロマンス〜		https://web.archive.org/web/20150928053207/http://quinrose.com/game/ouma/top.html	サイトにXへのリンクなし
v52266	勿ノ怪契リ	@mononok_otomate	https://www.otomate.jp/mononoke/	候補1件。正しいものだけ残して x_accounts.tsv へ
v3820	赤い砂堕ちる月		http://land-karte.net/	サイトにXへのリンクなし
v32713	Money Parasite〜嘘つきな女〜	@money_parasite @takuyo_koihana	http://www.takuyo.co.jp/products/money/index.html	候補2件。正しいものだけ残して x_accounts.tsv へ
v19288	花朧 ～戦国伝乱奇～	@hana_otomate	http://www.otomate.jp/hanaoboro/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11309	恋愛番長2 MidnightLesson!!!		http://www.otomate.jp/renai_bancho2/	サイトにXへのリンクなし
v10418	L.G.S ~新説 封神演義~		http://www.otomate.jp/lgs/	サイトにXへのリンクなし
v10091	エルクローネのアトリエ ~Dear for Otomate~		http://www.otomate.jp/elkrone/	サイトにXへのリンクなし
v9197	アブナイ恋の捜査室		https://web.archive.org/web/20160208033604/http://quinrose.com/game/sousashitsu_psp/top.html	サイトにXへのリンクなし
v18030	金色のコルダ４	@corda4_official @corda_official	http://www.gamecity.ne.jp/corda4/	候補2件。正しいものだけ残して x_accounts.tsv へ
v13850	エンケルトビレット		http://www.otomate.jp/enkeltbillet/	サイトにXへのリンクなし
v42595	陰キャラブコメ	@inlove_eigedo	https://inlove-game.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v19190	遙かなる時空の中で6 幻燈ロンド	@Haruka6Official	http://www.gamecity.ne.jp/haruka6/gentourondo/	候補1件。正しいものだけ残して x_accounts.tsv へ
v17286	BELIEVER!	@D3P_otome	http://www.d3p.co.jp/believer/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16608	RearPheles –Red of Another–	@matatabi_soft	http://matatabi.tv/rearpheles/roa/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14811	魔女王		https://web.archive.org/web/20160306193427/http://quinrose.com/game/majo/top.html	サイトにXへのリンクなし
v10255	百鬼夜行～怪談ロマンス～		https://web.archive.org/web/20160209132606/http://quinrose.com/game/hyakki/top.html	サイトにXへのリンクなし
v38124	My9Swallows TOPSTARS LEAGUE	@My9_otomate	https://www.otomate.jp/my9swallows/	候補1件。正しいものだけ残して x_accounts.tsv へ
v20747	MARGINAL#4 ROAD TO GALAXY		http://www.otomate.jp/mg4/rtg/	サイトにXへのリンクなし
v16468	Vamwolf Cross†	@D3P_otome	http://www.d3p.co.jp/vamwolf_cross/	候補1件。正しいものだけ残して x_accounts.tsv へ
v14340	ハートの国のアリス ～Wonderful Twin World～		https://web.archive.org/web/20160128091144/http://quinrose.com/game/alice_twin/top.html	サイトにXへのリンクなし
v11109	源狼		http://www.otomate.jp/genroh/	サイトにXへのリンクなし
v10105	２４時の鐘とシンデレラ ～Halloween Wedding～		https://web.archive.org/web/20160209142357/http://quinrose.com/game/cin_24/top.html	サイトにXへのリンクなし
v52771	ハンサムロンダリング -the mystic lover-	@samudari_ml @rurichan_hl	https://samudari.com/	候補2件。正しいものだけ残して x_accounts.tsv へ
v21112	猛獣たちとお姫様 ~in blossom~	@moju_hime	http://www.otomate.jp/beast_princess/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11502	Solomon’s Ring		http://www.asgard-japan.com/planpeace/sr/flame/index.html	サイトが取得できない: HTTP Error 404: Not Found -->
v11500	死神稼業～怪談ロマンス～		https://web.archive.org/web/20160304192825/http://quinrose.com/game/sinigami/top.html	サイトにXへのリンクなし
v10045	神さまと恋ゴコロ	@takuyo_gokoro	http://www.takuyo.co.jp/products/kamikoi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v9178	恋は校則に縛られない！		http://d-game.dengeki.com/koishiba/	サイトにXへのリンクなし
v26905	あと1％で運命の恋	@koi_game @volkoi_official	https://www.voltage.co.jp/2019/07/04/10710/	候補2件。正しいものだけ残して x_accounts.tsv へ
v15773	百華夜光		http://www.otomate.jp/hyakka/	サイトにXへのリンクなし
v13627	ブラック・コード		https://web.archive.org/web/20151222054443/http://quinrose.com/game/black/top.html	サイトにXへのリンクなし
v13238	里見八犬伝		https://web.archive.org/web/20160115005833/http://quinrose.com/game/satomi/top.html	サイトにXへのリンクなし
v10098	華鬼～夢のつづき～		http://www.otomate.jp/hanaoni_fd/	サイトにXへのリンクなし
v20249	ハイリゲンシュタットの歌	@eXtend_info	http://joqrextend.co.jp/extend/Heiligenstadt/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16654	白虎隊　志士異聞記		http://byakko-tai.com/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v16509	源氏恋絵巻		https://web.archive.org/web/20160128113732/http://quinrose.com/game/genji/top.html	サイトにXへのリンクなし
v15110	裏語 薄桜鬼 ~暁の調べ~		http://www.otomate.jp/hakuoki/urakata/akatsuki/	サイトにXへのリンクなし
v15104	カレイドイヴ		http://estciel.com/kaleidoeve/	サイトにXへのリンクなし
v13911	Romeo & Juliet		https://web.archive.org/web/20160128104343/http://quinrose.com/game/r_j_2/top.html	サイトにXへのリンクなし
v13879	宵夜森ノ姫		http://eterire.com/yoiyomori/	サイトにXへのリンクなし
v12570	プリPia～プリンスPia♥キャロット～	@pripia_official	https://web.archive.org/web/20150226223102/http://www.cocoever.com/pripia/	候補1件。正しいものだけ残して x_accounts.tsv へ
v10104	グリム・ザ・バウンティハンター		https://web.archive.org/web/20151006200335/http://quinrose.com/game/grimm/top.html	サイトにXへのリンクなし
v9901	遙かなる時空の中で5 風花記		http://www.gamecity.ne.jp/haruka5/kazahanaki/	サイトにXへのリンクなし
v8091	雅恋～MIYAKO～あわゆきのうたげ		http://www.otomate.jp/miyako_fd/	サイトにXへのリンクなし
v26906	ひめひび Another Princess Days – White or Black –	@takuyo_himeawb	http://www.takuyo.co.jp/products/himehibi_wb/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v19140	逢魔が刻 ~かくりよの縁~	@eXtend_info	https://joqrextend.co.jp/extend/oumagatoki/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15816	黒雪姫～スノウ・マジック～		https://web.archive.org/web/20160126224201/http://quinrose.com/game/kuroyuki_2/top.html	サイトにXへのリンクなし
v14534	爽海バッカニアーズ!	@p_reve	http://www.fenter.jp/p-reve/buccaneers/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11985	ビタミンR	@vitamin_d3p	http://www.d3p.co.jp/vitamin_r/	候補1件。正しいものだけ残して x_accounts.tsv へ
v11640	楽園男子 ～誰も知らない もう一つの楽園～		http://www.project.takuyo.co.jp/products/rakuendanshi/index.html	サイトにXへのリンクなし
v11239	黄昏時～怪談ロマンス～		https://web.archive.org/web/20160209105207/http://quinrose.com/game/tasogare/top.html	サイトが取得できない: The read operation timed out -->
v60966	君に惑い、君に溺れる。	@KK_otomate	https://www.otomate.jp/kiminimadoi/	候補1件。正しいものだけ残して x_accounts.tsv へ
v31423	少女首領の推理領域 -黄金島の密約-	@orange_GM01	http://orange-app.jp/game/BossGirl/	候補1件。正しいものだけ残して x_accounts.tsv へ
v30801	うっかり婚～目覚めたら、ワケあり上司の妻でした～	@koi_game @volkoi_official	https://products.voltage.co.jp/apps/appinfo-100koiplus/	候補2件。正しいものだけ残して x_accounts.tsv へ
v24291	金色のコルダ オクターヴ		https://www.gamecity.ne.jp/corda-octave/	サイトにXへのリンクなし
v18838	マジきゅんっ！ルネッサンス	@magic_kyun	http://www.magic-kyun-game.jp/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16607	5人の恋プリンス ~ヒミツの契約結婚~	@koipri_v	https://web.archive.org/web/20190823053322/http://www.asgard-japan.com/koipuri/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15577	ROOT∞REXX	@rootrexx	http://www.otomate.jp/root_rexx/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15118	Goes!	@p_reve	http://www.fenter.jp/p-reve/goes/	候補1件。正しいものだけ残して x_accounts.tsv へ
v52279	マツリカの炯-kEi- 天命華燭伝	@Mk_otomate	https://www.otomate.jp/mk/fd/	候補1件。正しいものだけ残して x_accounts.tsv へ
v32819	リトルバード,トゥルーアイズ		https://regista.co.jp/products/littlebird/	サイトにXへのリンクなし
v25125	艶が～る		https://www.loveotomegames.xyz/en/apps/tgirl/index.html	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v17285	帝国海軍恋慕情 ～明治横須賀行進曲～	@D3P_otome	http://www.d3p.co.jp/kaigun/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16653	夢見鳥ノスタルジア		http://yumenos.jp/	サイトが取得できない: <urlopen error [Errno 8] nodename nor servname provided, or not known> -->
v16411	TOKYOヤマノテBOYS SWEET JELLY BEANS DISC		http://tybweb.net/top	サイトにXへのリンクなし
v16295	SA7		http://www.fenter.jp/p-reve/sa7/	サイトにXへのリンクなし
v11960	O*G*A 鬼ごっこロワイアル ハンターは孤島で恋をする		http://www.otomate.jp/oga/	サイトにXへのリンクなし
v8092	恋戦隊LOVE＆PEACE THE Ｐ.Ｓ.Ｐ.		http://koisentai-psp.com/	サイトが取得できない: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatc
v21024	ネオ アンジェリーク 天使の涙	@NEOA_otomate	http://www.otomate.jp/neoangelique/	候補1件。正しいものだけ残して x_accounts.tsv へ
v16416	里見八犬伝 村雨丸之記		https://web.archive.org/web/20160115025042/http://quinrose.com/game/satomi_3/top.html	サイトにXへのリンクなし
v11904	百物語～怪談ロマンス～		https://web.archive.org/web/20160304200328/http://quinrose.com/game/100mono/top.html	サイトにXへのリンクなし
v11132	アラビアンズ・ダウト ～The engagement on desert～		https://web.archive.org/web/20160209115216/http://www.quinrose.com/game/arabian_doubt/top.html	サイトにXへのリンクなし
v18695	Cafe Cuillere ～カフェ キュイエール～		http://cafe-cui.com/	サイトにXへのリンクなし
v16369	新テニスの王子様 ~Go to the top~		http://www.cs.furyu.jp/tenipuri/	サイトにXへのリンクなし
v12858	死神所業～怪談ロマンス～		https://web.archive.org/web/20151006200342/http://quinrose.com/game/syogyou/top.html	サイトにXへのリンクなし
v12605	大正鬼譚		https://web.archive.org/web/20160304193655/http://quinrose.com/game/taisyou/top.html	サイトにXへのリンクなし
v26704	恋の花咲く百花園	@takuyo_koihana	http://www.takuyo.co.jp/products/koihana/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v17608	LOVE:QUIZ ~恋する乙女のファイナルアンサー~	@lovequiz_v	https://web.archive.org/web/20191030125115/http://www.asgard-japan.com/lovequiz/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v16467	アブナイ恋の捜査室 ~Eternal Happiness~	@KOHEI110ban	https://web.archive.org/web/20181219223837/http://auragame.jp/deka/eh/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v12019	スクール・ウォーズ～卒業戦線～		https://web.archive.org/web/20160207204244/http://quinrose.com/game/sw_s/top.html	サイトにXへのリンクなし
v22022	VitaminX Destination	@vitamin_d3p	https://www.d3p.co.jp/vitaminx_d/	候補1件。正しいものだけ残して x_accounts.tsv へ
v21712	１２歳。～恋するDiary～	@happinet_game	http://age12diary.happinet-games.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v37852	モノマギア・カンタービレ	@mono_magia	https://game.mba-international.jp/monomagiacantabile/	候補1件。正しいものだけ残して x_accounts.tsv へ
v37108	未然探偵 The Protea Cases	@orange_GM01	http://orange-app.jp/game/mizen/	候補1件。正しいものだけ残して x_accounts.tsv へ
v24445	BEAST Darling! ～けもみみ男子と秘密の寮～		http://beastdarling.caerux.com/pc/	サイトが取得できない: <urlopen error timed out> -->
v22808	バディコレクション		https://ec.nintendo.com/JP/ja/titles/70010000009768	サイトにXへのリンクなし
v19141	クランク・イン	@p_reve	http://www.fenter.jp/p-reve/crank-in/	候補1件。正しいものだけ残して x_accounts.tsv へ
v18082	創作アリスと王子さま!	@happinet_game	http://alice.happinet-games.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v15111	大正鬼譚 ~言ノ葉櫻~		https://web.archive.org/web/20151223111800/http://quinrose.com/game/taisyou_2/top.html	サイトにXへのリンクなし
v12934	VitaminX DetectiveB6	@vitamin_d3p	http://www.d3p.co.jp/vitamin_x_detective_b6/	候補1件。正しいものだけ残して x_accounts.tsv へ
v40406	ドラッグ王子とマトリ姫	@matori_hime	https://colyinc.com/matori/index.html	候補1件。正しいものだけ残して x_accounts.tsv へ
v26153	ディアマジ ー魔法少年学科ー		https://dearmagi.caerux.com/	サイトが取得できない: <urlopen error timed out> -->
v16473	12歳。 ~ほんとのキモチ~	@happinet_game	http://age12.happinet-games.com/index.php	候補1件。正しいものだけ残して x_accounts.tsv へ
v63547	壁ドン彼氏 ～真夏のチャラ男～	@kabedon_info @sitemap	https://x.com/kabedon_info	候補2件。正しいものだけ残して x_accounts.tsv へ
v62417	Re:cord NOAH 忘却のフラクタル	@RecordNOAH @AmuLit_JP	https://products.voltage.co.jp/recordnoah/	候補2件。正しいものだけ残して x_accounts.tsv へ
v59313	Sullyland Nursery Rhyme	@SN_otomate	https://www.otomate.jp/sullyland/	候補1件。正しいものだけ残して x_accounts.tsv へ
v59029	百目ノ花贄	@hyakunie	https://hyakunie.com/	候補1件。正しいものだけ残して x_accounts.tsv へ
v58562	Le Mirage Mystique	@Le_Mirage_jp	https://licobits-game.com/mirage/	候補1件。正しいものだけ残して x_accounts.tsv へ
v58460	スパダリ★パニック		https://mizublue.com/english/?p=98	サイトが取得できない: HTTP Error 404: Not Found -->
v57444	シノビザムライ	@mizublue_games	https://mizublue.com/shinobi_samurai/	候補1件。正しいものだけ残して x_accounts.tsv へ
v56913	愛の花だより	@mizublue_games	https://mizublue.com/ainohana/	候補1件。正しいものだけ残して x_accounts.tsv へ
v56767	薄桜鬼異聞　ベレジンスキーの魔女	@WitchB_otomate	https://www.otomate.jp/witch_bere/	候補1件。正しいものだけ残して x_accounts.tsv へ
v56686	MIX DUNK -KING OF BASKETBALL-	@MIX_otomate	https://www.otomate.jp/mix_dunk/	候補1件。正しいものだけ残して x_accounts.tsv へ
