# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c39878	v17750	鬼ヶ島 鳳凰	https://x.com/kenkabancho_o/status/1851104172961099961	unique	紹介らしい ｜ 【#喧嘩番長乙女 キャラクター紹介】鬼ヶ島 ひかる（C.V. #代永翼 ）主人公の双子の兄。外見は瓜二つだが線が細く喧嘩
c39878	v17750	鬼ヶ島 鳳凰	https://x.com/kenkabancho_o/status/1868567488474317080	full	要確認 ｜ －祝！誕生日－本日12月16日は、主人公とひかるの兄であり、一ヶ月で獅子吼学園をシメた伝説を持つ、鬼ヶ島鳳凰の誕生日。鳳
c42615	v17853	結城 那由多	https://x.com/Blackish_H_hb/status/940156910149316610	full	紹介らしい ｜ ……というわけで、本日は結城那由多（CV:木村良平）の誕生日でしたので、彼の様子をお届けしました！　誕生日を記念してTw
c42616	v17853	阿久根 セラ	https://x.com/Blackish_H_hb/status/969159074372755457	full	紹介らしい ｜ ……というわけで、本日は阿久根セラ（CV:蒼井翔太）の誕生日でしたので、彼の様子をお届けしました！　誕生日を記念してTw
c36157	v1805	ケテル	https://x.com/hiiro_otomate/status/1915330372079931550	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】ケテル（CV.#羽多野渉）￣￣￣￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこ
c36158	v1805	凛	https://x.com/hiiro_otomate/status/1915330623834906992	full	紹介らしい ｜ 【⛓攻略キャラクター紹介】凛（CV.#代永翼）￣￣￣￣￣￣￣￣￣＜2025年5月15日発売予定＞⛓詳しくはこちら↓htt
c48320	v18159	赤噛 未白	https://x.com/kk_shirayuki/status/852457867097526272	unique	要確認 ｜ 【メニュー紹介 ～壊音編①～】『壊音の未白に振舞うマルゲリータ』お友達と是非シェアして食べて頂きたいピザ！トマト＆バジル
c48321	v18159	組島 壊音	https://x.com/kk_shirayuki/status/776605217148186624	full	要確認 ｜ 【鏡界の白雪～研究室組～】イラストレーター：キナコ■組島壊音：ＣＶ.杉山紀彰■心条無月：ＣＶ.杉田智和■混堂優等：ＣＶ.
c48321	v18159	組島 壊音	https://x.com/kk_shirayuki/status/852457867097526272	unique	要確認 ｜ 【メニュー紹介 ～壊音編①～】『壊音の未白に振舞うマルゲリータ』お友達と是非シェアして食べて頂きたいピザ！トマト＆バジル
c48322	v18159	心条 無月	https://x.com/kk_shirayuki/status/776605217148186624	full	要確認 ｜ 【鏡界の白雪～研究室組～】イラストレーター：キナコ■組島壊音：ＣＶ.杉山紀彰■心条無月：ＣＶ.杉田智和■混堂優等：ＣＶ.
c48323	v18159	混堂 優等	https://x.com/kk_shirayuki/status/776605217148186624	full	要確認 ｜ 【鏡界の白雪～研究室組～】イラストレーター：キナコ■組島壊音：ＣＶ.杉山紀彰■心条無月：ＣＶ.杉田智和■混堂優等：ＣＶ.
c48324	v18159	墨府 刺君	https://x.com/kk_shirayuki/status/776605291706093569	full	要確認 ｜ 【鏡界の白雪～交番組～】イラストレーター：キナコ■墨府刺君：ＣＶ.松岡禎丞■欠屋左慈：ＣＶ.斉藤壮馬■善野世裏：ＣＶ.竹
c48325	v18159	欠屋 左慈	https://x.com/kk_shirayuki/status/776605291706093569	full	要確認 ｜ 【鏡界の白雪～交番組～】イラストレーター：キナコ■墨府刺君：ＣＶ.松岡禎丞■欠屋左慈：ＣＶ.斉藤壮馬■善野世裏：ＣＶ.竹
c48326	v18159	善野 世裏	https://x.com/kk_shirayuki/status/776605291706093569	full	要確認 ｜ 【鏡界の白雪～交番組～】イラストレーター：キナコ■墨府刺君：ＣＶ.松岡禎丞■欠屋左慈：ＣＶ.斉藤壮馬■善野世裏：ＣＶ.竹
c48326	v18159	善野 世裏	https://x.com/kk_shirayuki/status/852458423622942721	unique	要確認 ｜ 【メニュー紹介 ～世裏編①～】『世裏と公園のベンチで食べたバナナクレープ』お食事の後に合うちょうど良い甘さのバナナクレー
c48327	v18159	在間 虚	https://x.com/kk_shirayuki/status/776605364666134529	full	要確認 ｜ 【鏡界の白雪～同居人組～】イラストレーター：キナコ■在間虚　：ＣＶ.逢坂良太■王崎眞記：ＣＶ.森川智之　#鏡界 pic.
c48328	v18159	王崎 眞記	https://x.com/kk_shirayuki/status/776605364666134529	full	要確認 ｜ 【鏡界の白雪～同居人組～】イラストレーター：キナコ■在間虚　：ＣＶ.逢坂良太■王崎眞記：ＣＶ.森川智之　#鏡界 pic.
c39729	v18160	星野 市香	https://x.com/CM_otomate/status/2089549250250301781	手入力	紹介らしい ｜ 【キャラクター紹介】星野 市香（※名前のみ変更可能）21歳。 警察官になって半年の新人。新宿署の地域課・特殊地域防犯対策
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/2089549370668798445	手入力	紹介らしい ｜ 【キャラクター紹介】柳 愛時（cv #森田成一）28歳。元警視庁・捜査一課にいたが離職し、独自でX-Day事件を追う。思
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1698906297960206364	full	過去セッション収集ぶんを復元
c39730	v18160	柳 愛時	https://x.com/CM_otomate/status/1566650084422340608	full	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/2089549472582029552	手入力	紹介らしい ｜ 【キャラクター紹介】岡崎 契（cv #梶裕貴）26歳。 神出鬼没な警備部警護課――SP。おっとりとした性格で、言動もマイ
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1628228087111352322	full	過去セッション収集ぶんを復元
c39731	v18160	岡崎 契	https://x.com/CM_otomate/status/1231062208873816066	full	過去セッション収集ぶんを復元
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/2089549564017852766	手入力	紹介らしい ｜ 【キャラクター紹介】榎本 峰雄（cv #斉藤壮馬）23歳。元は新宿署・第二機動捜査隊にいた。直情型で猪突猛進。良くも悪く
c39732	v18160	榎本 峰雄	https://x.com/CM_otomate/status/1250999450337599488	full	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/2089549676882301082	手入力	紹介らしい ｜ 【キャラクター紹介】笹塚 尊（cv #浪川大輔）24歳。元は警視庁サイバー犯罪対策課にいた。数ヶ月で離職している。頭は良
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1666648745490931712	full	過去セッション収集ぶんを復元
c39733	v18160	笹塚 尊	https://x.com/CM_otomate/status/1269931628035362816	full	過去セッション収集ぶんを復元
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/2089549776400613646	手入力	紹介らしい ｜ 【キャラクター紹介】白石 景之（cv #木村良平）29歳。科捜研所属。物品の解析や鑑定が専門。プロファイリングも得意とし
c39734	v18160	白石 景之	https://x.com/CM_otomate/status/1209315778949865475	full	過去セッション収集ぶんを復元
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/774161443717419008	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカの応援、いつもありがとうございます！　ささやかですが、感謝の気持ちを込めて、セブスカツイ
c50717	v18162	迦具土 ヒノ	https://x.com/7scarlet_info/status/894818333014450177	full	過去セッション収集ぶんを復元
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/774162134301220864	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！イソラ！#セブスカ pic.twitter.c
c50718	v18162	甘梨 イソラ	https://x.com/7scarlet_info/status/894817907556761600	full	過去セッション収集ぶんを復元
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/774162557573603328	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！トア！#セブスカ pic.twitter.co
c50719	v18162	櫛奈雫 トア	https://x.com/7scarlet_info/status/894818608181673984	full	過去セッション収集ぶんを復元
c50728	v18162	建比良 ソウスケ	https://x.com/7scarlet_info/status/774162782270861312	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ソウスケ！#セブスカ pic.twitter.
c50733	v18162	叢雲 ユヅキ	https://x.com/7scarlet_info/status/774162957617946625	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ユヅキ！#セブスカ pic.twitter.c
c50910	v18162	ハナテ	https://x.com/7scarlet_info/status/774163170424295424	手入力	手で指定 ｜ 【スペシャルプレゼント】セブスカツイッター限定の『推しアイコン』を配布中！ハナテ！#セブスカ pic.twitter.c
c39082	v18163	尾崎 隼人	https://x.com/nilad_otomate/status/2046559583695511814	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟐𝟏：𝟎𝟎 ⟫尾崎
c39083	v18163	鴻上 滉	https://x.com/nilad_otomate/status/2046468983272980736	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟓：𝟎𝟎 ⟫鴻上
c39083	v18163	鴻上 滉	https://x.com/nilad_otomate/status/1914272909524373639	full	紹介らしい ｜ 【ニル・アドミラリの天秤 ⚖９周年】～20時の恋人たち～鴻上 滉（CV： #岡本信彦）#ニルアド #Nilad #オトメ
c39084	v18163	星川 翡翠	https://x.com/nilad_otomate/status/2046499176997888280	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟕：𝟎𝟎 ⟫星川
c39085	v18163	鵜飼 昌吾	https://x.com/nilad_otomate/status/2046529376880402487	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟗：𝟎𝟎 ⟫鵜飼
c39085	v18163	鵜飼 昌吾	https://x.com/nilad_otomate/status/895471633183391744	unique	紹介らしい ｜ 【製品情報】新キャラクター紹介鵺野桐彦（CV.松岡禎丞）鵜飼昌造（CV.荻野晴朗）ハンス・ハメル（CV.利根健太朗）ht
c39086	v18163	汀 紫鶴	https://x.com/nilad_otomate/status/2046423685603500229	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐏𝐌 𝟏𝟐：𝟎𝟎 ⟫汀 
c39087	v18163	鷺澤 累	https://x.com/nilad_otomate/status/2046393479081685239	full	要確認 ｜ ⚖ 𝙻𝚒𝚋𝚛𝚊 𝚘𝚏 𝙽𝚒𝚕 𝙰𝚍𝚖𝚒𝚛𝚊𝚛𝚒　　　　　𝟙𝟘𝚝𝚑 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢 🪶⟪ 𝐀𝐌 𝟏𝟎：𝟎𝟎 ⟫鷺澤
c39087	v18163	鷺澤 累	https://x.com/nilad_otomate/status/1914257807940935822	full	紹介らしい ｜ 【ニル・アドミラリの天秤 ⚖９周年】～19時の恋人たち～鷺澤 累（CV： #櫻井孝宏）#ニルアド #Nilad #オトメ
c154287	v18641	毛利 元就	https://x.com/Cyikemensengoku/status/1968329598330126702	full	紹介らしい ｜ ✨カード紹介②✨『カードがちゃ　面に隠した素顔』では#毛利元就（CV:#小西克幸 ）の★5カードが登場✨限定カードをお見
c156601	v18641	松永 久秀	https://x.com/Cyikemensengoku/status/1968329849254367346	full	紹介らしい ｜ ✨カード紹介③✨『カードがちゃ　面に隠した素顔』では#松永久秀（CV:#坂田将吾 ）の★5カードが登場✨限定カードをお見
c156603	v18641	霧隠 才蔵	https://x.com/Cyikemensengoku/status/1978838341903597623	full	紹介らしい ｜ 10月17日は🎂 #霧隠才蔵 (CV: #小林千晃 )の誕生日🎂 お祝いとして、新アプリ『-永縁-』にて本日限定でログイ
c156604	v18641	千 利休	https://x.com/Cyikemensengoku/status/1968691489623728253	full	要確認 ｜ 🎂9月19日は利休の誕生日🎂本日9月19日は#千利休 (CV #堂島颯人 )の誕生日🎉 お祝いとして、新アプリ『-永縁-
c58353	v18641	伊達 政宗	https://x.com/Cyikemensengoku/status/1970141046542684230	unique	紹介らしい ｜ ＼全国ファミリーマートに政宗が登場✨／期間限定で全国のファミリーマートの店内放送に政宗（CV:#加藤和樹 ）が登場！彼の
c58356	v18641	明智 光秀	https://x.com/Cyikemensengoku/status/1971228197980156390	full	紹介らしい ｜ 🎂誕生日記念 光秀pickupがちゃ🎂#イケメン戦国永縁 にて、#明智光秀 (CV: #武内駿輔 )の誕生日を記念して#
c65766	v18641	森 蘭丸	https://x.com/Cyikemensengoku/status/1968329346671878248	full	紹介らしい ｜ ✨カード紹介①✨『カードがちゃ　面に隠した素顔』では#森蘭丸（CV:#蒼井翔太 ）の★5カードが登場✨限定カードをお見逃
c56351	v18643	塔の主	https://x.com/psy_otomate/status/780226709945671680	full	要確認 ｜ 【カウントダウン／塔の主】灰鷹のサイケデリカの発売まであと３日　#サイケデリカ pic.twitter.com/2RfJ
c56352	v18643	ラヴァン	https://x.com/psy_otomate/status/780952288399462401	full	要確認 ｜ 【カウントダウン／ラヴァン】灰鷹のサイケデリカの発売まであと１日　#サイケデリカ pic.twitter.com/nW1
c56353	v18643	レビ	https://x.com/psy_otomate/status/779864288500391940	full	要確認 ｜ 【カウントダウン／レビ】灰鷹のサイケデリカの発売まであと４日　#サイケデリカ pic.twitter.com/W4QM4
c56354	v18643	ルーガス	https://x.com/psy_otomate/status/780589059781464064	full	要確認 ｜ 【カウントダウン／ルーガス】灰鷹のサイケデリカの発売まであと２日　#サイケデリカ pic.twitter.com/Std
c56355	v18643	ヒュー	https://x.com/psy_otomate/status/778777179114962945	full	要確認 ｜ 【カウントダウン／ヒュー】灰鷹のサイケデリカの発売まであと７日　#サイケデリカ pic.twitter.com/JH1T
c39808	v1874	ユリウス・フォルトナー	https://x.com/WOF_R_official/status/1673888963902443523	unique	紹介らしい ｜ 📢イベントCG紹介⑧💚ユリウス（CV. #櫻井孝宏 ）ユリウスは困ったように苦笑すると、ちょっとだけ視線をさまよわせる。
c39809	v1874	アルバロ ガレイ	https://x.com/WOF_R_official/status/1674613737985024000	unique	紹介らしい ｜ 📢イベントCG紹介⑫💛アルバロ（CV. #鈴村健一）アルバロは無言で木に刺さったナイフを抜いた。そして……、それを手にし
c39810	v1874	ノエル ヴァルモール	https://x.com/WOF_R_official/status/1673890211049377798	unique	紹介らしい ｜ 📢イベントCG紹介⑨🧡ノエル（CV. #鈴木千尋 ）「待って、ノエル！」すぐに帰ろうとするノエルを、私はあわてて呼び止め
c39811	v1874	ラギ エル ナギル	https://x.com/WOF_R_official/status/1674252599011278848	unique	紹介らしい ｜ 📢イベントCG紹介⑪❤ラギ（CV. #柿原徹也 ）言葉に乗せ切れなかった怒りを乗せて、ラギは手近な岩壁を殴りつける。皮が
c39811	v1874	ラギ エル ナギル	https://x.com/WOF_R_official/status/1673890211049377798	unique	紹介らしい ｜ 📢イベントCG紹介⑨🧡ノエル（CV. #鈴木千尋 ）「待って、ノエル！」すぐに帰ろうとするノエルを、私はあわてて呼び止め
c39812	v1874	エスト リナウド	https://x.com/WOF_R_official/status/1674614986684125185	unique	紹介らしい ｜ 📢イベントCG紹介⑬💜エスト（CV. #入野自由 ）――エストが開いた手の中で、ぱっと柔らかな光が瞬いた。呪文を唱えずに
c39812	v1874	エスト リナウド	https://x.com/WOF_R_official/status/1671717141836623874	unique	紹介らしい ｜ 📢イベントCG紹介⑤💜エスト（CV. #入野自由 ）「……レーナ・アンブラー」強い威力を秘めた漆黒の楔が、空中にいくつも
c39813	v1874	ビラール アサド イスナーン ファランバルド	https://x.com/WOF_R_official/status/1674251352409513985	unique	紹介らしい ｜ 📢イベントCG紹介⑩💙ビラール（CV. #高橋広樹 ）涼やかな声と共に、美しい水の精霊が私たちの前に姿を現す。ぴりっと漂
c48267	v19012	イヴ	https://x.com/uq_tb_official/status/1945664759334146490	full	紹介らしい ｜ 《SHORT MOVIE-04》-狂人系【ライバル】-ロウ（CV.#松岡禎丞）「誰なんだよイヴ…、その男は！　どうして我
c48268	v19012	クレイドル	https://x.com/uq_tb_official/status/1946027142757638535	full	紹介らしい ｜ 《SHORT MOVIE-05》-お節介【AI】-クレイドル（CV.#柿原徹也）「今すぐ、その手を離しなさい。　検疫も済
c48269	v19012	シュド	https://x.com/uq_tb_official/status/1944577714947564023	full	紹介らしい ｜ 《SHORT MOVIE-01》-正統派【主人公】-シュド（CV.#石川界人）「君に空を見せてあげるよ。約束だ」🔗htt
c48270	v19012	アタルヴァ	https://x.com/uq_tb_official/status/1944939978435223586	full	紹介らしい ｜ 《SHORT MOVIE-02》-クール系【トラブルメイカー】-アタルヴァ（CV.#寺島拓篤）「俺は知りたいんだ。あの放
c48271	v19012	ヤジュル	https://x.com/uq_tb_official/status/1945302369996300513	full	紹介らしい ｜ 《SHORT MOVIE-03》-年長者枠【ムードメーカー】-ヤジュル（CV.#近藤隆）「天国だったか地獄だったかって？
c48272	v19012	ロウ	https://x.com/uq_tb_official/status/1945664759334146490	full	紹介らしい ｜ 《SHORT MOVIE-04》-狂人系【ライバル】-ロウ（CV.#松岡禎丞）「誰なんだよイヴ…、その男は！　どうして我
c48839	v19012	イヴ	https://x.com/uq_tb_official/status/1945664759334146490	full	紹介らしい ｜ 《SHORT MOVIE-04》-狂人系【ライバル】-ロウ（CV.#松岡禎丞）「誰なんだよイヴ…、その男は！　どうして我
c54818	v19012	クレイドル	https://x.com/uq_tb_official/status/1946027142757638535	full	紹介らしい ｜ 《SHORT MOVIE-05》-お節介【AI】-クレイドル（CV.#柿原徹也）「今すぐ、その手を離しなさい。　検疫も済
c54819	v19012	クレイドル	https://x.com/uq_tb_official/status/1946027142757638535	full	紹介らしい ｜ 《SHORT MOVIE-05》-お節介【AI】-クレイドル（CV.#柿原徹也）「今すぐ、その手を離しなさい。　検疫も済
c47961	v19141	周 柊	https://x.com/p_reve/status/1606190617620422656	full	紹介らしい ｜ 【クランク・イン】OPムービー（緑ヶ島中学ver.）を公開中！テーマ曲「GLORIOUS」（緑ヶ島中学ver.）を歌うの
c64218	v19141	周 柊	https://x.com/p_reve/status/1606190617620422656	full	紹介らしい ｜ 【クランク・イン】OPムービー（緑ヶ島中学ver.）を公開中！テーマ曲「GLORIOUS」（緑ヶ島中学ver.）を歌うの
c64223	v19141	櫻井 時雨	https://x.com/p_reve/status/1638163881083420673	full	紹介らしい ｜ 【クランク・イン】OPムービー（櫻井時雨ver.）を公開中です。テーマ曲「GLORIOUS」（櫻井時雨ver.）を歌うの
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1803986200463855749	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】🎉ハッピーバースデー🍝エルトクリード！本日6月21日は、ヴァー
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/1861968257412202953	full	紹介らしい ｜ 霧の向こうへ旅立つ恋愛ADV『スチームプリズン -Beyond the Steam-』本日発売!!⏰️カウントダウン⏰️
c49570	v19397	エルトクリード・ヴァーレンティン	https://x.com/steam_prison/status/762946759026839552	full	紹介らしい ｜ 【スチームプリズン】エルトクリード・ヴァーレンティン CV：白井悠介下界にある『リベラリタス』地区を支配するヴァーレンテ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1773636219194454341	full	紹介らしい ｜ 2024年発売予定【スチームプリズン -Beyond the Steam-】💎Character Profile💎ウルリ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/1861605879931457630	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと1日⏰️カウ
c49571	v19397	ウルリク・フェリエ	https://x.com/steam_prison/status/762946841356840960	full	紹介らしい ｜ 【スチームプリズン】ウルリク・フェリエ CV：高塚智人神出鬼没な情報屋。エルトクリードとは腐れ縁らしく、個人的に依頼され
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1855807673222279291	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ アダージュ！本日11月11日は、最近口数
c49572	v19397	アダージュ	https://x.com/steam_prison/status/1861243489540853895	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと2日⏰️カウ
c49572	v19397	アダージュ	https://x.com/steam_prison/status/762947162434973697	full	紹介らしい ｜ 【スチームプリズン】アダージュ CV：古川慎保護地区の外れに住む医者。無愛想だが面倒見が良いため、周囲の人々からは慕われ
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1860881102828626304	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと3日⏰️カウ
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/1864504976791490820	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！イネス！本日12月5日は、新作FDで主人公
c49573	v19397	イネス・ハインリヒ・ハイネ	https://x.com/steam_prison/status/762947252423827456	full	紹介らしい ｜ 【スチームプリズン】イネス・ハインリヒ・ハイネ CV：君嶋哲下界の保護地区を管理するHOUNDS（ハウンズ）の副リーダー
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1815220332325974286	unique	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-】ハッピーバースデー！ ユネ様！本日7月22日は、上界の象徴たる
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/1860518716779163719	full	紹介らしい ｜ 2024年11月28日(木)発売『スチームプリズン -Beyond the Steam-』霧を越えるまであと4日⏰️カウ
c49574	v19397	ユネ・セキエ	https://x.com/steam_prison/status/762947324658143232	full	紹介らしい ｜ 【スチームプリズン】ユネ・セキエイ CV：高瀬泰幸神に愛された存在『神官』として上界で崇められている青年。年齢??？ ／
c64206	v19397	フィン・ユークレース	https://x.com/steam_prison/status/1880812435319451926	full	紹介らしい ｜ 【スチームプリズン -Beyond the Steam-発売中】🎂ハッピーバースデー🎂フィン！本日1月19日は、主人公の
c50094	v19716	レイン	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c50096	v19716	スノウ	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c50097	v19716	ジャック	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c50098	v19716	ミネット	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c50099	v19716	ネロ	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c50101	v19716	カノン	https://x.com/roroari_info/status/1387225052559544323	full	紹介らしい ｜ 【Info】キャラクター×キャスト情報黒うさぎ：レイン（CV.梅原裕一郎）白うさぎ：スノウ（CV.増田俊樹）チェシャ猫：
c37660	v19849	近江 亮	https://x.com/klap_otomate/status/1950211462133166277	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】近江亮　CV： # 柿原徹也「すげー幸せなことなんだって気づいたんだ」
c37662	v19849	日向 忍	https://x.com/klap_otomate/status/1950211714294702552	full	紹介らしい ｜ 【KLAP!! 10th Anniversary】日向忍　CV： # 安元洋貴「新米……とか呼び始めてから、もう１０年だ
c51094	v19850	八神 那由太	https://x.com/VB_otomate/status/1257144294860709888	full	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第４回目は【八神那由太】です。よろしくお願いいたします！#VBバリバリ&
c51095	v19850	黛 汐音	https://x.com/VB_otomate/status/1256781254634041350	full	紹介らしい ｜ さて、本日も攻略キャラクターの特集をいたします。第３回目は【黛汐音】です。よろしくお願いいたします！#VBバリバリ&md
c51096	v19850	石動 大我	https://x.com/VB_otomate/status/1256419829747073025	full	紹介らしい ｜ 昨日に引き続き、本日も攻略キャラクターの特集をいたします。第２回目は【石動大我】です。よろしくお願いいたします！#VBバ
c51097	v19850	光森 壱哉	https://x.com/VB_otomate/status/1256056679822581762	full	紹介らしい ｜ ゴールデンウィークという名の「STAY HOME週間」、いかがお過ごしでしょうか。おうちでのんびりお過ごしの皆様の時間を
c51098	v19850	東条 ヒバリ	https://x.com/VB_otomate/status/1257497881382023168	full	要確認 ｜ 【東条ヒバリという少女】・才色兼備の完璧なお嬢様・……と見せかけてアドリブに弱いコミュ障・素直になれないツンデレ気質・バ
c51098	v19850	東条 ヒバリ	https://x.com/VB_otomate/status/1257497886704590852	unique	要確認 ｜ 序盤は強気な一面が目立つヒバリですが、クセの強い花婿候補たちに振り回され、お嬢様らしからぬ取り乱し方をして、少しずつ彼ら
c4789	v2021	土萌 羊	https://x.com/StarrySky_hb/status/2029859548442382719	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸土萌 
c4790	v2021	七海 哉太	https://x.com/StarrySky_hb/status/2032396255935226183	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸七海哉
c4791	v2021	東月 錫也	https://x.com/StarrySky_hb/status/2034932965336084848	手入力	紹介らしい ｜ 【Nintendo Switch】『Starry☆Sky〜Spring Memories〜』🌸CHARACTER🌸東月錫
c28300	v20277	シンデレラ	https://x.com/taishoalice/status/510367679463436288	手入力	紹介らしい ｜ “現実主義なシンデレラ”シンデレラ（cv：平川大輔）「……ったく。こういう時は素直に受け取って礼を言うのが可愛いんじゃね
c28302	v20277	赤ずきん	https://x.com/taishoalice/status/510374882895360001	手入力	紹介らしい ｜ “クールな一匹狼”赤ずきん（cv：前野智昭）「戻りましょう。身体が冷えてしまいますよ」　#対称アリス pic.twitt
c28303	v20277	かぐや	https://x.com/taishoalice/status/510382475013390336	手入力	紹介らしい ｜ “来るもの拒まずな八方美人”かぐや（cv：増田俊樹）「褒めてくれたお礼にじぶんの頭撫でたろーっと。よしよし～」　#対称ア
