# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c74514	v24241	玄葉 (クロバ)	https://x.com/Olympia_otomate/status/1199874108651032576	full	紹介らしい ｜ 【登場人物情報】玄葉 クロバ「婿捜しなら男が沢山いそうな場所に行くべきだ。それとも俺とデートとか」CV：杉田智和#オラソ
c74515	v24241	璃空 (リクウ)	https://x.com/Olympia_otomate/status/2059488515591692500	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　璃空　CV #島
c74515	v24241	璃空 (リクウ)	https://x.com/Olympia_otomate/status/1199874617587879942	full	紹介らしい ｜ 【登場人物情報】璃空 リクウ「手形がない者を通すことは出来ません」CV：島﨑信長#オラソワ pic.twitter.co
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	https://x.com/Olympia_otomate/status/2006579887604486267		紹介らしい ｜ 🎍𝐇𝐚𝐩𝐩𝐲 𝐍𝐞𝐰 𝐘𝐞𝐚𝐫🎍天草四郎時貞 𝚃𝚘𝚔𝚒𝚜𝚊𝚍𝚊CV: #上村祐翔#オラソワ #Olympiasoiree
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	https://x.com/Olympia_otomate/status/1199875077421985792	full	紹介らしい ｜ 【登場人物情報】天草四郎時貞 アマクサシロウトキサダ「僕は【緑】の天草四郎時貞。仲良くしてくれたら嬉しいです」CV：上村
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1975033269725884781	full	紹介らしい ｜ 🎞 紹介動画 🎞￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「僕の同胞達よ、どうぞお許し下さい」💜 キャラクターPV 💜
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1986272325839302775	full	紹介らしい ｜ 📽 彼との物語 📽￣￣￣￣￣￣￣￣縁║ヨスガ║CV: #内田雄馬「それよりも……ここの方が嬉しいかな」💜 ロングVerは
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1199875426442608640	full	紹介らしい ｜ 【登場人物情報】縁 ヨスガ「美しいお嬢さん、恋の行方を占いませんか」CV：内田雄馬#オラソワ pic.twitter.c
c74518	v24241	ヒムカ	https://x.com/Olympia_otomate/status/2059501098680148099	full	要確認 ｜ 🌸オランピアソワレ ～天供島の桜便り～🌸❀┈┈┈┈┈┈┈┈┈┈┈┈┈❀　メッセージをくれたあなたへ　　　ヒムカ　CV #
c74518	v24241	ヒムカ	https://x.com/Olympia_otomate/status/1199875736573595648	full	紹介らしい ｜ 【登場人物情報】ヒムカ「この世界から消えたいのなら消してあげましょうか」CV：堀江 瞬#オラソワ pic.twitter
c81176	v25197	テウタ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81176	v25197	テウタ	https://x.com/BUSTAFELLOWS/status/1089065152740118529	full	要確認 ｜ 『変えられる』主人公【テウタ】※名前変更可、デフォルトネームボイス有、ボイス有（ON/OFF選択可）「私にとっては『再放
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/1659435043977334786	full	紹介らしい ｜ 🩶#リンボ（V.A. #KENN）🩶サンプルボイス＆キャストコメント公開中🎙️✨https://t.co/UlpcKmc
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/2017432653906252175	full	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/1089099483055415296	full	要確認 ｜ 『絶対無罪』の悪徳弁護士【リンボ】 「法律が守るのはこの世界の『形』だけだ。何が正義かは、俺が決める」 公式サイトでは2
c81178	v25197	シュウ	https://x.com/BUSTAFELLOWS/status/2070509075188863141	full	要確認 ｜ 💙#6月26日はシュウの誕生日💙🎈#happySHUday🎈たくさんのお祝いありがとうございました👏文化放送エクステンド
c81178	v25197	シュウ	https://x.com/BUSTAFELLOWS/status/1089151511043629057	full	要確認 ｜ 殺し屋を静かに消し去るキラー・キラー【シュウ】 「復讐の種は一粒残さず、確実に殺す」 公式サイトでは2月1日から順次キャ
c81183	v25197	ヘルベチカ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81183	v25197	ヘルベチカ	https://x.com/BUSTAFELLOWS/status/1089348212098400257	full	要確認 ｜ 外見を作り変えるプロフェッショナル【ヘルベチカ】 「第一印象の9割は外見です。美しくなることを恐れないで」 公式サイトで
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2017432653906252175	full	要確認 ｜ MOZU&quot;誕生日のプレゼント、ありがとう。今日の朝からこの手袋と一緒に自転車に乗ったよ。すごくあったかかった。
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2022320318866723126	full	要確認 ｜ 🎈もうすぐ期間終了🎈💛#1月31日はモズの誕生日💛#BUSTAFELLOWS #バスタフェ#happyMOZUday x
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039324102142652776	full	要確認 ｜ 猫「にゃあ」スケアクロウ「あ！お前！起きてたのかよ！寝てるのかと思って気を遣って寝かせてやってたのに！起きてるなら俺にも
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039322857759785077	full	要確認 ｜ モズ「……あれ？クッション、猫に取られちゃった？」スケアクロウ「んーまあ、今は貸してやってるってだけな！……今っていうか
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039322691522736598	full	要確認 ｜ スケアクロウ「…………」モズ「楽しそうだね」スケアクロウ「あ！モズ、おかえり！」モズ「お誕生日おめでとう。お昼、帰ってこ
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/1089376101594361856	full	要確認 ｜ 死のスペシャリスト【モズ】 「人は誰でも、死に取り憑かれる」 公式サイトでは2月1日から順次キャラクターページを公開しま
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	要確認 ｜ スケアクロウ「えー！何これ！え、めちゃデカ！え、すげー、ふわふわ、え！？」テウタ「クロちゃんのお仕事中の休憩用に、でかふ
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039324102142652776	full	要確認 ｜ 猫「にゃあ」スケアクロウ「あ！お前！起きてたのかよ！寝てるのかと思って気を遣って寝かせてやってたのに！起きてるなら俺にも
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039322857759785077	full	要確認 ｜ モズ「……あれ？クッション、猫に取られちゃった？」スケアクロウ「んーまあ、今は貸してやってるってだけな！……今っていうか
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039322691522736598	full	要確認 ｜ スケアクロウ「…………」モズ「楽しそうだね」スケアクロウ「あ！モズ、おかえり！」モズ「お誕生日おめでとう。お昼、帰ってこ
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039324328614064532	full	要確認 ｜ スケアクロウ「…………」#4月1日はスケアクロウの誕生日#happySCARECROWday#バスタフェ #BUSTAF
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2045373715089875300	full	要確認 ｜ 💡4月19日まで💡💚#4月1日はスケアクロウの誕生日💚#BUSTAFELLOWS#バスタフェ#happySCARECRO
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/1089436343447445504	full	要確認 ｜ 自称『裏社会のボス』【スケアクロウ】 「待たせたな。俺がスケアクロウ……裏社会のボスだ！」 公式サイトでは2月1日から順
c100078	v25912	ジュピター	https://x.com/CP_otomate/status/1253568090295525376	手入力	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c89445	v25912	リネット・ミラー	https://x.com/CP_otomate/status/1263667959211278341	手入力	手で指定 ｜ 【News①】公式サイト［SPECIAL］にて、OPムービーを公開しました♪キュートでハチャメチャなキューピットの恋模様
c89446	v25912	ギル・ラヴクラフト	https://x.com/CP_otomate/status/1243372243914084352	full	紹介らしい ｜ 【Case.1 失恋パラサイト】ギル・ラヴクラフト（CV.木村良平）雑誌などの編集を担当するフリーエディター。2年前の失
c89447	v25912	シェルビー・スネイル	https://x.com/CP_otomate/status/1243372553080459266	full	紹介らしい ｜ 【Case.2 地位パラサイト】シェルビー・スネイル（CV.KENN）全てが“SSランク”なヒロインが勤めるキューピット
c89448	v25912	ラウル・アコニット	https://x.com/CP_otomate/status/1243372680440467458	full	紹介らしい ｜ 【Case.3 趣味パラサイト】ラウル・アコニット（CV.八代 拓)迫力あるアクション演技と甘いルックスで大人気のムービ
c89449	v25912	螢彩院・F・琉輝	https://x.com/CP_otomate/status/1243372778482356225	full	紹介らしい ｜ 【Case.4 外見パラサイト】螢彩院・F・琉輝（CV.榎木淳弥)天才的な色彩感覚を持ち、自身のファッションブランドも展
c89450	v25912	アラン・メルヴィル	https://x.com/CP_otomate/status/1243372961010036737	full	紹介らしい ｜ 【Case.5 略奪パラサイト】アラン・メルヴィル（CV.古川 慎)想い人がいる女性会員を口説き略奪してしまう、超厄介会
c91059	v25914	アンリ・ランベール	https://x.com/pf_otomate/status/1308693084360921090	手入力	紹介らしい ｜ 【攻略キャラクター紹介】◆過去に囚われし者アンリ・ランベール／Henri LambertCV.立花慎之介#ピオフィ pi
c51379	v25916	山崎 烝	https://x.com/HakuokiShinkai/status/1541345590344302593	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑨攻略対象キャラクター⚔山崎烝(CV．#鈴木貴征)⏰2022年1
c60137	v25916	山南 敬助	https://x.com/HakuokiShinkai/status/1541345603116011521	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑧攻略対象キャラクター⚔山南敬助(CV．#飛田展男)⏰2022年
c62704	v25916	伊庭 八郎	https://x.com/HakuokiShinkai/status/1541345599001448448	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑩攻略対象キャラクター⚔伊庭八郎(CV．#宮野真守)⏰2022年
c6947	v25916	土方 歳三	https://x.com/HakuokiShinkai/status/1541345599689150466	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介②攻略対象キャラクター⚔土方歳三(CV．#三木眞一郎)⏰2022
c6968	v25916	沖田 総司	https://x.com/HakuokiShinkai/status/1541345599726882818	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介③攻略対象キャラクター⚔沖田総司(CV．#森久保祥太郎)⏰202
c6972	v25916	風間 千景	https://x.com/HakuokiShinkai/status/1541345594479878145	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑬攻略対象キャラクター⚔風間千景(CV．#津田健次郎)⏰2022
c62702	v25917	相馬 主計	https://x.com/HakuokiShinkai/status/1541345598116401152	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑪攻略対象キャラクター⚔相馬主計(CV．#梶裕貴)⏰2022年1
c62703	v25917	坂本 龍馬	https://x.com/HakuokiShinkai/status/1541345595616481281	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑫攻略対象キャラクター⚔坂本龍馬(CV．#小野大輔)⏰2022年
c6969	v25917	斎藤 一	https://x.com/HakuokiShinkai/status/1541345603594117120	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介④攻略対象キャラクター⚔斎藤一(CV．#鳥海浩輔)⏰2022年1
c6970	v25917	藤堂 平助	https://x.com/HakuokiShinkai/status/1541345604453838848	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑤攻略対象キャラクター⚔藤堂平助(CV．#吉野裕行)⏰2022年
c6971	v25917	原田 左之助	https://x.com/HakuokiShinkai/status/1541345591313047552	full	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑥攻略対象キャラクター⚔原田左之助(CV．#遊佐浩二)⏰2022
c6991	v25917	永倉 新八	https://x.com/HakuokiShinkai/status/1541345594811113474	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑦攻略対象キャラクター⚔永倉新八(CV．#坪井智浩)⏰2022年
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1405465587615113219		紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳クルーンと呼ばれる便利屋を営んでいる青年で、自警団の一員。真面目で誠実な人柄。人を
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1413076386122661891		紹介らしい ｜ ■イヴ（CV #斉藤壮馬）年齢：18歳テーマ【愛】博愛主義者で、悪事さえも場合によっては受け入れるものだという考えを持つ
c94428	v29661	イヴ	https://x.com/virche_otomate/status/2067155287551918316		要確認 ｜ 【Special】『終遠のヴィルシュ』― 6/17―Joyeux anniversaire - Yves -博愛の願いは
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1646422979801395200	full	紹介らしい ｜ 【Character】■イヴ（CV.斉藤壮馬）年齢：18歳――人を愛する運命を享受する男――「誰も俺をあいしてくれなくて
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1413437806026756099		紹介らしい ｜ ■リュカ・プルースト（CV #平川大輔）年齢：22歳テーマ【信仰】教会や養護施設を回る訪問教師。几帳面で人当たりがよいが
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/2023306352496648407		要確認 ｜ 【Special】『終遠のヴィルシュ』― 2/16 ―Joyeux anniversaire - Lucas -切望する
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1646423224157347841	full	紹介らしい ｜ 【Character】■リュカ・プルースト（CV.平川大輔）年齢：22歳――人を導く運命を切望する男――リュカ・プルース
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/2042150532085903606	unique	要確認 ｜ 【Special】『終遠のヴィルシュ』― 4/9 ―Joyeux anniversaire - Mathis -あなたに
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/1646423475546910721	full	紹介らしい ｜ 【Character】■マティス・クロード（CV.天﨑滉平）年齢：17歳――人を赦す運命を拒絶した男――「あいつを……兄
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/2080926030215217641	unique	要確認 ｜ 【Special】『終遠のヴィルシュ』― 7/25―Joyeux anniversaire - Scien -熱狂の思考
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/1646423727188451328	full	紹介らしい ｜ 【Character】■シアン・ブロフィワーズ（CV.細谷佳正）年齢：23歳(肉体年齢)――人を生かす運命に熱狂した男―
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1407639707194859522		紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳主人公と同じ養護施設で育った自警団のリーダー。現在は一人暮らしをしている。ぶっき
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1415249860597489665		紹介らしい ｜ ■アドルフ（CV #八代拓）年齢：21歳テーマ【守護】主人公と同じ養護施設で育った自警団のリーダー。現在は街外れで一人暮
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1646785364122808320	full	紹介らしい ｜ 【Character】■アドルフ（CV.八代 拓）年齢：21歳――人を求める運命と共鳴する男――「……昔からとことん変わ
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1739210875020419175		要確認 ｜ 【Special -Ⅵ-】『終遠のヴィルシュ』――聖夜に贈る、願いと誓いの輝き。全ての繋がりに意味を込め。―アンクゥ／C
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1646785611989417984	full	紹介らしい ｜ 【Character】■アンクゥ（CV.興津和幸）年齢：？？？歳――死を司る運命を翻弄する男――「私との約束を果たしたら
c94434	v29661	セレス	https://x.com/virche_otomate/status/1646785863370813440	full	紹介らしい ｜ 【Character】■セレス（CV.なし／名前変更可）年齢：18歳――死に魅入られた運命と決別する少女――「……神様。
c100666	v32555	アナスタシア・リンゼル	https://x.com/evenifTEMPEST/status/1454644302999588867	unique	要確認 ｜ 【ビジュアル公開】本日は「even if TEMPEST 宵闇にかく語りき魔女」の主人公、【アナスタシア】のビジュアルを
c100667	v32555	ルーシェン・ノイシュバーン	https://x.com/evenifTEMPEST/status/1487259206424092677	full	紹介らしい ｜ 【キャラクター紹介】■ルーシェン・ノイシュバーン(CV. #石川界人)「貴女との約束が、僕をここまで生かしてくれた」ヒス
c100668	v32555	クライオス・キャソロック	https://x.com/evenifTEMPEST/status/1492332634323750912	full	紹介らしい ｜ 【キャラクター紹介】■クライオス・キャソロック(CV. #古川慎)「どんな選択であっても、お前が選んだ道ならそれは正解だ
c100669	v32555	ティレル・I・リスター	https://x.com/evenifTEMPEST/status/1463341612109479939	unique	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ティレル・アイ・リ
c100671	v32555	ゼン・ソルフィールド	https://x.com/evenifTEMPEST/status/1463703997131284481	full	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ゼン・ソルフィール
c90035	v34022	ピーター・フラージュ	https://x.com/CP_otomate/status/1253568090295525376	full	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c12507	v7803	主人公	https://x.com/AmnOtomate/status/1368850105202139137	手入力	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12508	v7803	シン	https://x.com/AmnOtomate/status/2089548086087483444	full	要確認 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜SHIN♥#アムネシア　#AMNESIA　#AM
c12509	v7803	イッキ	https://x.com/AmnOtomate/status/2089548337758265642	full	要確認 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ IKKI♠#アムネシア　#AMNESIA　#A
c26082	v7803	トーマ	https://x.com/AmnOtomate/status/2089548841137910198	full	要確認 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜TOMA♦#アムネシア　#AMNESIA　#AM
c26083	v7803	ケント	https://x.com/AmnOtomate/status/2089548589714538804	full	要確認 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ KENT♣️#アムネシア　#AMNESIA　#
c26374	v7803	ウキョウ	https://x.com/AmnOtomate/status/2089549092901069092	full	要確認 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜UKYO🃏#アムネシア　#AMNESIA　#AM
c28257	v7833	フーカ	https://x.com/ponipachet/status/622061591740051456	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28258	v7833	カラミア	https://x.com/ponipachet/status/624228303235235841	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28258	v7833	カラミア	https://x.com/ponipachet/status/623870856654028800	full	要確認 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28258	v7833	カラミア	https://x.com/ponipachet/status/622061591740051456	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk フーカ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624228303235235841	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk カラミ
c28259	v7833	キリエ	https://x.com/ponipachet/status/624964833566265344	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk キリエ
c28260	v7833	アクセル	https://x.com/ponipachet/status/623870856654028800	full	要確認 ｜ 『OZMAFIA!! × カフェ in 京都２』　2015年7月25日～31日 http://t.co/Up6Z3jDQ
c28262	v7833	スカーレット	https://x.com/ponipachet/status/624594482747445248	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz  スカーレッ
c28265	v7833	パシェ	https://x.com/ponipachet/status/621324529491537920	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk パシェ
c28270	v7833	ドリアン グレイ	https://x.com/ponipachet/status/619879416861057024	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28271	v7833	アルファーニ	https://x.com/ponipachet/status/620592801940508672	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk アルフ
c28272	v7833	マンボイ	https://x.com/ponipachet/status/619879416861057024	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ドリア
c28272	v7833	マンボイ	https://x.com/ponipachet/status/622783109457575936	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz マンボイ「オ
c28273	v7833	ロビン フッド	https://x.com/ponipachet/status/621688991419514881	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ロビン
c28274	v7833	シーザー	https://x.com/ponipachet/status/623509222500634624	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz シーザー「勝
c28275	v7833	ソウ	https://x.com/ponipachet/status/622414142465425408	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】第２回人気投票開催中!! http://t.co/CCsAYV8Anz    ソウ「
c46961	v7833	ハーメルン	https://x.com/ponipachet/status/623138891604738048	full	要確認 ｜ 【『OZMAFIA!!』2周年記念】ぐだぐだレイディオVol.4:https://t.co/PD6xl22QYk ハーメ
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/1368850105202139137	full	紹介らしい ｜ character紹介🌹Heroine＆Orion#アムネシア　#AMNESIA pic.twitter.com/uKt
c12512	v8591	オリオン	https://x.com/AmnOtomate/status/2089549344190193934	手入力	手で指定 ｜ 🌹AMNESIA 15th Anniversary🌹お祝いアイコン配布｜ORION🌟#アムネシア　#AMNESIA　#A
