# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c64475	v21787	獲端 ケイト	https://x.com/CA_otomate/status/1422856307975933953	full	紹介らしい ｜ 【攻略対象キャラクター NO.05】■獲端ケイト（CV #前野智昭）誕生日：1月6日星座：山羊座身長：177cm血液型：
c64476	v21787	双巳 リョウイチ	https://x.com/CA_otomate/status/1422857408372637697	full	紹介らしい ｜ 【攻略対象キャラクター NO.06】■双巳リョウイチ（CV #関智一）誕生日：12月17日星座：射手座身長：186cm血
c64477	v21787	凝部 ソウタ	https://x.com/CA_otomate/status/1423207407384072192	full	紹介らしい ｜ 【攻略対象キャラクター NO.07】■凝部ソウタ（CV #松岡禎丞）誕生日：2月10日星座：水瓶座身長：173cm血液型
c64478	v21787	廃寺 タクミ	https://x.com/CA_otomate/status/1423208662311395328	full	紹介らしい ｜ 【攻略対象キャラクター NO.08】■廃寺タクミ（CV #岡本信彦）誕生日：3月13日星座：魚座身長：177cm血液型：
c64479	v21787	射落 ミズキ	https://x.com/CA_otomate/status/1423562300678541312	full	紹介らしい ｜ 【攻略対象キャラクター NO.09】■射落ミズキ（CV #緒方恵美）誕生日：9月1日星座：乙女座身長：172cm血液型：
c74607	v22987	源 頼朝	https://x.com/birushana_info/status/1906544227493843347	full	紹介らしい ｜ 【FD三周年記念・メッセージ】――久方ぶりに会うが、何もなかったか？源 頼朝／CV. #古川慎#ビルシャナ pic.tw
c74607	v22987	源 頼朝	https://x.com/birushana_info/status/1774089449128796670	full	紹介らしい ｜ 【FD二周年記念・壁紙①】源 義経源 頼朝（cv.#古川慎）※壁紙サイズ：1920×1080／2340×1080#ビルシ
c74607	v22987	源 頼朝	https://x.com/birushana_info/status/1451745197696569355	full	要確認 ｜ 【人物紹介・一】源 頼朝（みなもとの よりとも） ／ 声：古川 慎冷酷非情×源氏の嫡子「義経、これからも嘘偽りなき心を、
c74607	v22987	源 頼朝	https://x.com/birushana_info/status/1454644296037158913	unique	要確認 ｜ 【人物紹介・九】佐々木 高綱（ささき たかつな） ／ 声：天月快活元気×最年少「困ったことがあったらなんでも言って。　俺
c74608	v22987	武蔵坊 弁慶	https://x.com/birushana_info/status/1774089952395219217	full	紹介らしい ｜ 【FD二周年記念・壁紙③】武蔵坊弁慶（cv.#梅原裕一郎）春玄（cv.#斉藤壮馬）※壁紙サイズ：1920×1080／23
c74608	v22987	武蔵坊 弁慶	https://x.com/birushana_info/status/1452832360161030147	full	要確認 ｜ 【人物紹介・四】武蔵坊 弁慶（むさしぼう べんけい） ／ 声：梅原裕一郎絶対的忠誠×家来「これは拙者の願いと誓いが込めら
c74609	v22987	平 知盛	https://x.com/birushana_info/status/1906543975877791772	full	紹介らしい ｜ 【FD三周年記念・メッセージ】――私を放って、どこに行っていたんだい？平 知盛／CV. #福山潤#ビルシャナ pic.t
c74609	v22987	平 知盛	https://x.com/birushana_info/status/1774089700929597829	full	紹介らしい ｜ 【FD二周年記念・壁紙②】平 知盛（cv.#福山潤）平 教経（cv.#河西健吾）※壁紙サイズ：1920×1080／234
c74609	v22987	平 知盛	https://x.com/birushana_info/status/1452107587869048832	full	要確認 ｜ 【人物紹介・二】平 知盛（たいらの とももり） ／ 声：福山 潤冷静沈着×敵総大将「私はそなたへの想いでいっぱいになって
c74610	v22987	平 教経	https://x.com/birushana_info/status/1906542214487867455	full	紹介らしい ｜ 【FD三周年記念・メッセージ】――こうして会うのは久々だな。平 教経／CV. #河西健吾#ビルシャナ pic.twitt
c74610	v22987	平 教経	https://x.com/birushana_info/status/1774089700929597829	full	紹介らしい ｜ 【FD二周年記念・壁紙②】平 知盛（cv.#福山潤）平 教経（cv.#河西健吾）※壁紙サイズ：1920×1080／234
c74610	v22987	平 教経	https://x.com/birushana_info/status/1452469969984229377	full	要確認 ｜ 【人物紹介・三】平 教経（たいらの のりつね） ／ 声：河西健吾勇猛果敢×宿敵「もう嫌と言っても離さないからな。　俺たち
c74610	v22987	平 教経	https://x.com/birushana_info/status/1287956280116559872	unique	要確認 ｜ 【人物紹介・十四】平 教盛（たいらの のりもり） ／ 声：鷲見昂大「……好きに戦え、教経。どのような形となろうと、私が見
c74611	v22987	春玄	https://x.com/birushana_info/status/1906543724206633315	full	紹介らしい ｜ 【FD三周年記念・メッセージ】――やっと会えて嬉しいよ。春玄／CV. #斉藤壮馬#ビルシャナ pic.twitter.c
c74611	v22987	春玄	https://x.com/birushana_info/status/1774089952395219217	full	紹介らしい ｜ 【FD二周年記念・壁紙③】武蔵坊弁慶（cv.#梅原裕一郎）春玄（cv.#斉藤壮馬）※壁紙サイズ：1920×1080／23
c74611	v22987	春玄	https://x.com/birushana_info/status/1453194749360365571	full	要確認 ｜ 【人物紹介・五】春玄（しゅんげん） ／ 声：斉藤壮馬共生共死×幼馴染「お前が喜ぶことや望むことは　どんなことだって俺のこ
c83402	v24240	ミシェル・アレックス	https://x.com/Enchanteotomate/status/1844218052461859318	full	紹介らしい ｜ 【５周年！　その⑤】2019年10月10日発売済『幻奏喫茶アンシャンテ』攻略可能キャラクターのご紹介。自他共に認める、チ
c83402	v24240	ミシェル・アレックス	https://x.com/Enchanteotomate/status/1849737723222909426	full	紹介らしい ｜ 【X用アイコンの配布①】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c83403	v24240	カヌス・エスパーダ	https://x.com/Enchanteotomate/status/1844218448295121160	full	紹介らしい ｜ 【５周年！　その⑥】2019年10月10日発売済『幻奏喫茶アンシャンテ』攻略可能キャラクターのご紹介。妖精界・メディオ出
c83403	v24240	カヌス・エスパーダ	https://x.com/Enchanteotomate/status/1849738188719309282	full	紹介らしい ｜ 【X用アイコンの配布②】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c83404	v24240	イル・ファド・デ・リエ	https://x.com/Enchanteotomate/status/1844218762322694382	full	紹介らしい ｜ 【５周年！　その⑦】2019年10月10日発売済『幻奏喫茶アンシャンテ』攻略可能キャラクターのご紹介。天界・カエルム出身
c83404	v24240	イル・ファド・デ・リエ	https://x.com/Enchanteotomate/status/1849738188719309282	full	紹介らしい ｜ 【X用アイコンの配布②】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c83405	v24240	イグニス・カリブンクルス	https://x.com/Enchanteotomate/status/1844219246194327791	full	紹介らしい ｜ 【５周年！　その⑧】2019年10月10日発売済『幻奏喫茶アンシャンテ』攻略可能キャラクターのご紹介。獣界・ベスティア出
c83405	v24240	イグニス・カリブンクルス	https://x.com/Enchanteotomate/status/1849738619566817403	full	紹介らしい ｜ 【X用アイコンの配布③】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c83406	v24240	凛堂 香	https://x.com/Enchanteotomate/status/1844219586302070814	full	紹介らしい ｜ 【５周年！　その⑨】2019年10月10日発売済『幻奏喫茶アンシャンテ』攻略可能キャラクターのご紹介。政府機関に所属する
c83406	v24240	凛堂 香	https://x.com/Enchanteotomate/status/1849738619566817403	full	紹介らしい ｜ 【X用アイコンの配布③】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c83406	v24240	凛堂 香	https://x.com/Enchanteotomate/status/1972149494470135826	full	要確認 ｜ 【お誕生日】9/28は凛堂香のBIRTHDAY！「はは、ありがとう。いくつになっても、大切な人からのお祝いは嬉しいね。お
c83407	v24240	淡木 琴音	https://x.com/Enchanteotomate/status/1849737723222909426	full	紹介らしい ｜ 【X用アイコンの配布①】2024年10月10日にて、本作は５周年を迎えたため記念アイコンを制作させていただきました。よろ
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1199873150239956992	手入力	手で指定 ｜ 【登場人物情報】オランピア「私の魂の半身……本当にそんな人がいるのかしら。いいえ……いて欲しい」#オラソワ pic.tw
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059485999022092673	full	過去セッション収集ぶんを復元
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059488515591692500	full	過去セッション収集ぶんを復元
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/2059501098680148099	full	過去セッション収集ぶんを復元
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1975033269725884781	full	過去セッション収集ぶんを復元
c74512	v24241	オランピア	https://x.com/Olympia_otomate/status/1986272325839302775	full	過去セッション収集ぶんを復元
c74513	v24241	朱砂 (アカザ)	https://x.com/Olympia_otomate/status/1199873659487186944	手入力	紹介らしい ｜ 【登場人物情報】朱砂 アカザ「何としても【白】を守り、残さねばならない」CV：松岡禎丞#オラソワ pic.twitter
c74513	v24241	朱砂 (アカザ)	https://x.com/Olympia_otomate/status/2059485999022092673	full	過去セッション収集ぶんを復元
c74514	v24241	玄葉 (クロバ)	https://x.com/Olympia_otomate/status/1199874108651032576	手入力	紹介らしい ｜ 【登場人物情報】玄葉 クロバ「婿捜しなら男が沢山いそうな場所に行くべきだ。それとも俺とデートとか」CV：杉田智和#オラソ
c74514	v24241	玄葉 (クロバ)	https://x.com/Olympia_otomate/status/1924666389035679770	full	過去セッション収集ぶんを復元
c74515	v24241	璃空 (リクウ)	https://x.com/Olympia_otomate/status/1199874617587879942	手入力	紹介らしい ｜ 【登場人物情報】璃空 リクウ「手形がない者を通すことは出来ません」CV：島﨑信長#オラソワ pic.twitter.co
c74515	v24241	璃空 (リクウ)	https://x.com/Olympia_otomate/status/2059488515591692500	full	過去セッション収集ぶんを復元
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	https://x.com/Olympia_otomate/status/1199875077421985792	手入力	紹介らしい ｜ 【登場人物情報】天草四郎時貞 アマクサシロウトキサダ「僕は【緑】の天草四郎時貞。仲良くしてくれたら嬉しいです」CV：上村
c74516	v24241	天草 四郎 時貞 (アマクサ シロウ トキサダ)	https://x.com/Olympia_otomate/status/2006579887604486267	full	過去セッション収集ぶんを復元
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1199875426442608640	手入力	紹介らしい ｜ 【登場人物情報】縁 ヨスガ「美しいお嬢さん、恋の行方を占いませんか」CV：内田雄馬#オラソワ pic.twitter.c
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1975033269725884781	full	過去セッション収集ぶんを復元
c74517	v24241	縁 (ヨスガ)	https://x.com/Olympia_otomate/status/1986272325839302775	full	過去セッション収集ぶんを復元
c74518	v24241	ヒムカ	https://x.com/Olympia_otomate/status/1199875736573595648	手入力	紹介らしい ｜ 【登場人物情報】ヒムカ「この世界から消えたいのなら消してあげましょうか」CV：堀江 瞬#オラソワ pic.twitter
c74518	v24241	ヒムカ	https://x.com/Olympia_otomate/status/2059501098680148099	full	過去セッション収集ぶんを復元
c81176	v25197	テウタ	https://x.com/BUSTAFELLOWS/status/1089065152740118529	手入力	手で指定 ｜ 『変えられる』主人公【テウタ】※名前変更可、デフォルトネームボイス有、ボイス有（ON/OFF選択可）「私にとっては『再放
c81176	v25197	テウタ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	過去セッション収集ぶんを復元
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/1089099483055415296	手入力	手で指定 ｜ 『絶対無罪』の悪徳弁護士【リンボ】 「法律が守るのはこの世界の『形』だけだ。何が正義かは、俺が決める」 公式サイトでは2
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/1659435043977334786	full	過去セッション収集ぶんを復元
c81177	v25197	リンボ	https://x.com/BUSTAFELLOWS/status/2017432653906252175	full	過去セッション収集ぶんを復元
c81178	v25197	シュウ	https://x.com/BUSTAFELLOWS/status/1089151511043629057	手入力	手で指定 ｜ 殺し屋を静かに消し去るキラー・キラー【シュウ】 「復讐の種は一粒残さず、確実に殺す」 公式サイトでは2月1日から順次キャ
c81178	v25197	シュウ	https://x.com/BUSTAFELLOWS/status/2070509075188863141	full	過去セッション収集ぶんを復元
c81183	v25197	ヘルベチカ	https://x.com/BUSTAFELLOWS/status/1089348212098400257	手入力	手で指定 ｜ 外見を作り変えるプロフェッショナル【ヘルベチカ】 「第一印象の9割は外見です。美しくなることを恐れないで」 公式サイトで
c81183	v25197	ヘルベチカ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	過去セッション収集ぶんを復元
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/1089376101594361856	手入力	手で指定 ｜ 死のスペシャリスト【モズ】 「人は誰でも、死に取り憑かれる」 公式サイトでは2月1日から順次キャラクターページを公開しま
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2017432653906252175	full	過去セッション収集ぶんを復元
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2022320318866723126	full	過去セッション収集ぶんを復元
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039324102142652776	full	過去セッション収集ぶんを復元
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039322857759785077	full	過去セッション収集ぶんを復元
c81184	v25197	モズ	https://x.com/BUSTAFELLOWS/status/2039322691522736598	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/1089436343447445504	手入力	手で指定 ｜ 自称『裏社会のボス』【スケアクロウ】 「待たせたな。俺がスケアクロウ……裏社会のボスだ！」 公式サイトでは2月1日から順
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039209416202064086	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039324102142652776	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039322857759785077	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039322691522736598	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2039324328614064532	full	過去セッション収集ぶんを復元
c81185	v25197	スケアクロウ	https://x.com/BUSTAFELLOWS/status/2045373715089875300	full	過去セッション収集ぶんを復元
c100078	v25912	ジュピター	https://x.com/CP_otomate/status/1253568090295525376	手入力	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c89445	v25912	リネット・ミラー	https://x.com/CP_otomate/status/1263667959211278341	手入力	手で指定 ｜ 【News①】公式サイト［SPECIAL］にて、OPムービーを公開しました♪キュートでハチャメチャなキューピットの恋模様
c89446	v25912	ギル・ラヴクラフト	https://x.com/CP_otomate/status/1243372243914084352	手入力	紹介らしい ｜ 【Case.1 失恋パラサイト】ギル・ラヴクラフト（CV.木村良平）雑誌などの編集を担当するフリーエディター。2年前の失
c89447	v25912	シェルビー・スネイル	https://x.com/CP_otomate/status/1243372553080459266	手入力	紹介らしい ｜ 【Case.2 地位パラサイト】シェルビー・スネイル（CV.KENN）全てが“SSランク”なヒロインが勤めるキューピット
c89448	v25912	ラウル・アコニット	https://x.com/CP_otomate/status/1243372680440467458	手入力	紹介らしい ｜ 【Case.3 趣味パラサイト】ラウル・アコニット（CV.八代 拓)迫力あるアクション演技と甘いルックスで大人気のムービ
c89449	v25912	螢彩院・F・琉輝	https://x.com/CP_otomate/status/1243372778482356225	手入力	紹介らしい ｜ 【Case.4 外見パラサイト】螢彩院・F・琉輝（CV.榎木淳弥)天才的な色彩感覚を持ち、自身のファッションブランドも展
c89450	v25912	アラン・メルヴィル	https://x.com/CP_otomate/status/1243372961010036737	手入力	紹介らしい ｜ 【Case.5 略奪パラサイト】アラン・メルヴィル（CV.古川 慎)想い人がいる女性会員を口説き略奪してしまう、超厄介会
c91059	v25914	アンリ・ランベール	https://x.com/pf_otomate/status/1308693084360921090	手入力	紹介らしい ｜ 【攻略キャラクター紹介】◆過去に囚われし者アンリ・ランベール／Henri LambertCV.立花慎之介#ピオフィ pi
c51379	v25916	山崎 烝	https://x.com/HakuokiShinkai/status/1541345590344302593	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑨攻略対象キャラクター⚔山崎烝(CV．#鈴木貴征)⏰2022年1
c60137	v25916	山南 敬助	https://x.com/HakuokiShinkai/status/1541345603116011521	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑧攻略対象キャラクター⚔山南敬助(CV．#飛田展男)⏰2022年
c6991	v25917	永倉 新八	https://x.com/HakuokiShinkai/status/1541345594811113474	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑦攻略対象キャラクター⚔永倉新八(CV．#坪井智浩)⏰2022年
c85466	v26154	立花 希佐	https://x.com/JACKJEANNE_JP/status/1121610480571777025	full	紹介らしい ｜ 【キャラクター紹介】立花希佐「今日からユニヴェール歌劇学校の生徒なんだ」女であることを隠してユニヴェール歌劇学校に入学し
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/1130307489742827521	full	要確認 ｜ 【高科更文】誰もいないダンスルーム。ゆっくり息を吸いこめば、ひやりと孤独の味がする。クォーツ3年生にして、女性役の最高峰
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/1141541327974199296	full	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/2065811441664606538	full	要確認 ｜ 【HAPPY BIRTHDAY】今日は高科更文の誕生日です。おめでとうございます🎉#高科更文誕生祭2026#ジャックジャ
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/2066037940036460951	full	要確認 ｜ 💠ブティック店ぶらりと立ち寄ったブティック店。眺めてるだけでも楽しいみたい。「お前これ、似合うんじゃないの？」#高科更文
c85479	v26154	睦実 介	https://x.com/JACKJEANNE_JP/status/1120990780502339586	full	紹介らしい ｜ 【キャラクター紹介】睦実 介「役をもらうということは、何か求められているものがあるということだ」男役であるジャックの中で
c85479	v26154	睦実 介	https://x.com/JACKJEANNE_JP/status/1141541327974199296	full	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85480	v26154	根地 黒門	https://x.com/JACKJEANNE_JP/status/1121247628363214848	full	紹介らしい ｜ 【キャラクター紹介】根地黒門「君ってば、ほんと最高じゃないの！？　新しい選択肢や可能性でいっぱいだよ！」クォーツの組長。
c85480	v26154	根地 黒門	https://x.com/JACKJEANNE_JP/status/1153862974718672898	full	要確認 ｜ 【根地黒門】舞台は巨大な装置。ジャックとジャンヌはその歯車。僕はそれを組み立てる職人だ。男女両役を演じるだけでなく、舞台
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/1121248759323799554	full	紹介らしい ｜ 【キャラクター紹介】白田美ツ騎「１年の稽古付き合えって言われたんだよ。ったく、なんで僕が……」少女のような容姿と、高い歌
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076592489222586608	full	要確認 ｜ 【HAPPY BIRTHDAY】明日7月14日は、ユニヴェール歌劇学校クォーツ所属、白田美ツ騎の誕生日です。ハッシュタグ
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076683080207941743	full	要確認 ｜ 【HAPPY BIRTHDAY】今日は白田美ツ騎の誕生日です。おめでとうございます🎉#白田美ツ騎誕生祭2026#ジャック
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076909574809063441	full	要確認 ｜ 💠ハーブティー専門店普段とほんの少し違う景色に触れたいときは、ハーブティ専門店へ。「透明なガラスのティーポット……揺れる
c85482	v26154	織巻 寿々	https://x.com/JACKJEANNE_JP/status/1121338409967075328	full	紹介らしい ｜ 【キャラクター紹介】織巻寿々「同じ役でも演じる人が変われば全然違って見える。面白いけど……怖いよな」パッと人目を引く明る
c85483	v26154	世長 創司郎	https://x.com/JACKJEANNE_JP/status/1121339343132610560	full	紹介らしい ｜ 【キャラクター紹介】世長創司郎「君がユニヴェールで学校生活を送れるように手伝うよ！　困った事があったら何でも言ってね」主
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1646422979801395200	手入力	紹介らしい ｜ 【Character】■イヴ（CV.斉藤壮馬）年齢：18歳――人を愛する運命を享受する男――「誰も俺をあいしてくれなくて
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1405465587615113219	full	過去セッション収集ぶんを復元
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1413076386122661891	full	過去セッション収集ぶんを復元
c94428	v29661	イヴ	https://x.com/virche_otomate/status/2067155287551918316	full	過去セッション収集ぶんを復元
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1646423224157347841	手入力	紹介らしい ｜ 【Character】■リュカ・プルースト（CV.平川大輔）年齢：22歳――人を導く運命を切望する男――リュカ・プルース
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1413437806026756099	full	過去セッション収集ぶんを復元
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/1646423475546910721	手入力	紹介らしい ｜ 【Character】■マティス・クロード（CV.天﨑滉平）年齢：17歳――人を赦す運命を拒絶した男――「あいつを……兄
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/2042150532085903606	full	過去セッション収集ぶんを復元
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/1646423727188451328	手入力	紹介らしい ｜ 【Character】■シアン・ブロフィワーズ（CV.細谷佳正）年齢：23歳(肉体年齢)――人を生かす運命に熱狂した男―
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/2080926030215217641	full	過去セッション収集ぶんを復元
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1646785364122808320	手入力	紹介らしい ｜ 【Character】■アドルフ（CV.八代 拓）年齢：21歳――人を求める運命と共鳴する男――「……昔からとことん変わ
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1407639707194859522	full	過去セッション収集ぶんを復元
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1415249860597489665	full	過去セッション収集ぶんを復元
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1646785611989417984	手入力	紹介らしい ｜ 【Character】■アンクゥ（CV.興津和幸）年齢：？？？歳――死を司る運命を翻弄する男――「私との約束を果たしたら
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1739210875020419175	full	過去セッション収集ぶんを復元
c94434	v29661	セレス	https://x.com/virche_otomate/status/1646785863370813440	手入力	紹介らしい ｜ 【Character】■セレス（CV.なし／名前変更可）年齢：18歳――死に魅入られた運命と決別する少女――「……神様。
c90012	v32229	平 重衡	https://x.com/birushana_info/status/1453557135829188616	full	要確認 ｜ 【人物紹介・六】平 重衡（たいらの しげひら） ／ 声：逢坂良太残忍酷薄×快楽主義者「ふふ、お前とどちらが真っ赤に染まる
c90013	v32229	佐藤 継信	https://x.com/birushana_info/status/1453919523245998081	full	要確認 ｜ 【人物紹介・七】佐藤 継信（さとう つぐのぶ） ／ 声：近藤 隆外柔内剛×過保護「命を賭けてどこまでも貴方に付き従いまし
c90013	v32229	佐藤 継信	https://x.com/birushana_info/status/1289380328381927430	part	要確認 ｜ 【人物紹介・十五】平 徳子（たいらの とくこ） ／ 声：佐藤利奈「平家が、私たちが負けるなど……私は絶対に認めません！」
c90014	v32229	佐藤 忠信	https://x.com/birushana_info/status/1454281914852937732	full	要確認 ｜ 【人物紹介・八】佐藤 忠信（さとう ただのぶ） ／ 声：小西克幸豪快奔放×大らか「どんな苦労だって厭わない。　いや、あな
c90014	v32229	佐藤 忠信	https://x.com/birushana_info/status/1289380328381927430	part	要確認 ｜ 【人物紹介・十五】平 徳子（たいらの とくこ） ／ 声：佐藤利奈「平家が、私たちが負けるなど……私は絶対に認めません！」
c100666	v32555	アナスタシア・リンゼル	https://x.com/evenifTEMPEST/status/1454644302999588867	手入力	手で指定 ｜ 【ビジュアル公開】本日は「even if TEMPEST 宵闇にかく語りき魔女」の主人公、【アナスタシア】のビジュアルを
c100667	v32555	ルーシェン・ノイシュバーン	https://x.com/evenifTEMPEST/status/1487259206424092677	手入力	紹介らしい ｜ 【キャラクター紹介】■ルーシェン・ノイシュバーン(CV. #石川界人)「貴女との約束が、僕をここまで生かしてくれた」ヒス
c100668	v32555	クライオス・キャソロック	https://x.com/evenifTEMPEST/status/1492332634323750912	手入力	紹介らしい ｜ 【キャラクター紹介】■クライオス・キャソロック(CV. #古川慎)「どんな選択であっても、お前が選んだ道ならそれは正解だ
c100669	v32555	ティレル・I・リスター	https://x.com/evenifTEMPEST/status/1463341612109479939	手入力	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ティレル・アイ・リ
c100671	v32555	ゼン・ソルフィールド	https://x.com/evenifTEMPEST/status/1463703997131284481	手入力	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ゼン・ソルフィール
c90035	v34022	ピーター・フラージュ	https://x.com/CP_otomate/status/1253568090295525376	full	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1898575248322424900	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1674225427827814401	unique	要確認 ｜ 発売カウントダウン◆本日発売学校の怪談編／紅華（ＣＶ：#増田俊樹）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1898575248322424900	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1671700977592995840	unique	要確認 ｜ 発売カウントダウン◆発売まであと７日学校の怪談編／響（ＣＶ：#土岐隼一）カウントダウンボイスは以下でお楽しみいただけます
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1898575389351674182	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1672983014522105857	unique	要確認 ｜ 発売カウントダウン◆発売まであと３日都市伝説編／香羊（ＣＶ：#鈴木崚汰）カウントダウンボイスは以下でお楽しみいただけます
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1898575389351674182	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1671897565074440194	unique	要確認 ｜ 発売カウントダウン◆発売まであと６日都市伝説編／星絆（ＣＶ：#柿原徹也）カウントダウンボイスは以下でお楽しみいただけます
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1898575593626886236	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ参完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
